symbol,date,close_price,ytd_pct_chg,company_name
MPWR,2024-01-02,604,NA,Monolithic Power Systems
MNST,2024-01-02,58.59000015258789,NA,Monster Beverage
MCO,2024-01-02,381.80999755859375,NA,Moody's Corporation
MS,2024-01-02,93.9000015258789,NA,Morgan Stanley
MOS,2024-01-02,36.47999954223633,NA,Mosaic Company (The)
MSI,2024-01-02,311.6400146484375,NA,Motorola Solutions
MSCI,2024-01-02,555.79998779296875,NA,MSCI
NDAQ,2024-01-02,56.900001525878906,NA,"Nasdaq, Inc."
NTAP,2024-01-02,86.20999908447266,NA,NetApp
NFLX,2024-01-02,468.5,NA,Netflix
NEM,2024-01-02,40.90999984741211,NA,Newmont
NWSA,2024-01-02,24.420000076293945,NA,News Corp (Class A)
NWS,2024-01-02,25.61000061035156,NA,News Corp (Class B)
NEE,2024-01-02,61.56999969482422,NA,NextEra Energy
NKE,2024-01-02,106.5500030517578,NA,"Nike, Inc."
NI,2024-01-02,27.010000228881836,NA,NiSource
NDSN,2024-01-02,258.6499938964844,NA,Nordson Corporation
NSC,2024-01-02,235.66000366210935,NA,Norfolk Southern Railway
NTRS,2024-01-02,84.87000274658203,NA,Northern Trust
NOC,2024-01-02,470.0899963378906,NA,Northrop Grumman
NCLH,2024-01-02,18.31999969482422,NA,Norwegian Cruise Line Holdings
NRG,2024-01-02,51.25,NA,NRG Energy
NUE,2024-01-02,175.42999267578125,NA,Nucor
NVDA,2024-01-02,481.6799926757813,NA,Nvidia
NVR,2024-01-02,6969,NA,"NVR, Inc."
NXPI,2024-01-02,221.17999267578125,NA,NXP Semiconductors
ORLY,2024-01-02,944.97998046875,NA,O'Reilly Auto Parts
OXY,2024-01-02,60.04999923706055,NA,Occidental Petroleum
ODFL,2024-01-02,397.739990234375,NA,Old Dominion
OMC,2024-01-02,87.25,NA,Omnicom Group
ON,2024-01-02,81.44999694824219,NA,ON Semiconductor
OKE,2024-01-02,71.0199966430664,NA,ONEOK
ORCL,2024-01-02,104.05999755859376,NA,Oracle Corporation
OTIS,2024-01-02,88.43000030517578,NA,Otis Worldwide
PCAR,2024-01-02,96.779998779296875,NA,Paccar
PKG,2024-01-02,163.88999938964844,NA,Packaging Corporation of America
PANW,2024-01-02,288.9200134277344,NA,Palo Alto Networks
PARA,2024-01-02,14.399999618530272,NA,Paramount Global
PH,2024-01-02,458.6099853515625,NA,Parker Hannifin
PAYX,2024-01-02,117.87000274658205,NA,Paychex
PAYC,2024-01-02,204.6000061035156,NA,Paycom
PYPL,2024-01-02,61.459999084472656,NA,PayPal
PNR,2024-01-02,70.91999816894531,NA,Pentair
PEP,2024-01-02,172.91000366210938,NA,PepsiCo
PFE,2024-01-02,29.729999542236328,NA,Pfizer
PCG,2024-01-02,18.049999237060547,NA,PG&E Corporation
PM,2024-01-02,95.55999755859376,NA,Philip Morris International
PSX,2024-01-02,134.2899932861328,NA,Phillips 66
PNW,2024-01-02,73.20999908447266,NA,Pinnacle West
PXD,2024-01-02,230.27999877929688,NA,Pioneer Natural Resources
PNC,2024-01-02,156.5,NA,PNC Financial Services
POOL,2024-01-02,388.1499938964844,NA,Pool Corporation
PPG,2024-01-02,147.27999877929688,NA,PPG Industries
PPL,2024-01-02,27.510000228881836,NA,PPL Corporation
PFG,2024-01-02,79.11000061035156,NA,Principal Financial Group
PG,2024-01-02,148.74000549316406,NA,Procter & Gamble
PGR,2024-01-02,161.6300048828125,NA,Progressive Corporation
PLD,2024-01-02,134.6199951171875,NA,Prologis
PRU,2024-01-02,104.56999969482422,NA,Prudential Financial
PEG,2024-01-02,61.540000915527344,NA,Public Service Enterprise Group
PTC,2024-01-02,168.6300048828125,NA,PTC
PSA,2024-01-02,311.8299865722656,NA,Public Storage
PHM,2024-01-02,101.5500030517578,NA,PulteGroup
QRVO,2024-01-02,108.91000366210938,NA,Qorvo
PWR,2024-01-02,209.27000427246097,NA,Quanta Services
QCOM,2024-01-02,140.22999572753906,NA,Qualcomm
DGX,2024-01-02,140.82000732421875,NA,Quest Diagnostics
RL,2024-01-02,146.02999877929688,NA,Ralph Lauren Corporation
RJF,2024-01-02,112.3000030517578,NA,Raymond James
RTX,2024-01-02,85.220001220703125,NA,RTX Corporation
O,2024-01-02,58.56999969482422,NA,Realty Income
REG,2024-01-02,67.7300033569336,NA,Regency Centers
REGN,2024-01-02,905,NA,Regeneron
RF,2024-01-02,19.5,NA,Regions Financial Corporation
RSG,2024-01-02,164.94000244140625,NA,Republic Services
RMD,2024-01-02,171.77999877929688,NA,ResMed
RVTY,2024-01-02,110.43000030517578,NA,Revvity (Previously PerkinElmer)
RHI,2024-01-02,86.11000061035156,NA,Robert Half
ROK,2024-01-02,306.3800048828125,NA,Rockwell Automation
ROL,2024-01-02,43.27000045776367,NA,"Rollins, Inc."
ROP,2024-01-02,534.489990234375,NA,Roper Technologies
ROST,2024-01-02,137.67999267578125,NA,Ross Stores
RCL,2024-01-02,120.13999938964844,NA,Royal Caribbean Group
SPGI,2024-01-02,436.3900146484375,NA,S&P Global
CRM,2024-01-02,256.1300048828125,NA,Salesforce
SBAC,2024-01-02,254.97999572753903,NA,SBA Communications
SLB,2024-01-02,51.97999954223633,NA,Schlumberger
STX,2024-01-02,82.69000244140625,NA,Seagate Technology
SRE,2024-01-02,75.81999969482422,NA,Sempra Energy
NOW,2024-01-02,687.52001953125,NA,ServiceNow
SHW,2024-01-02,304.9100036621094,NA,Sherwin-Williams
SPG,2024-01-02,143.02999877929688,NA,Simon Property Group
SWKS,2024-01-02,109.11000061035156,NA,Skyworks Solutions
SJM,2024-01-02,129.57000732421875,NA,J.M. Smucker Company (The)
SNA,2024-01-02,288.739990234375,NA,Snap-on
SO,2024-01-02,70.8499984741211,NA,Southern Company
LUV,2024-01-02,28.479999542236328,NA,Southwest Airlines
SWK,2024-01-02,98.1999969482422,NA,Stanley Black & Decker
SBUX,2024-01-02,93.66999816894533,NA,Starbucks
STT,2024-01-02,77.75,NA,State Street Corporation
STLD,2024-01-02,118.91000366210938,NA,Steel Dynamics
STE,2024-01-02,217.0800018310547,NA,Steris
SYK,2024-01-02,296.2300109863281,NA,Stryker Corporation
SYF,2024-01-02,37.959999084472656,NA,Synchrony Financial
SNPS,2024-01-02,498.9700012207031,NA,Synopsys
SYY,2024-01-02,74.41999816894531,NA,Sysco
TMUS,2024-01-02,161.91000366210938,NA,T-Mobile US
TROW,2024-01-02,107.91000366210938,NA,T. Rowe Price
TTWO,2024-01-02,159.25999450683594,NA,Take-Two Interactive
TPR,2024-01-02,38.16999816894531,NA,"Tapestry, Inc."
TRGP,2024-01-02,86.41999816894531,NA,Targa Resources
TGT,2024-01-02,143.10000610351562,NA,Target Corporation
TEL,2024-01-02,138.9199981689453,NA,TE Connectivity
TDY,2024-01-02,438.2999877929687,NA,Teledyne Technologies
TFX,2024-01-02,250.44000244140625,NA,Teleflex
TER,2024-01-02,104.7699966430664,NA,Teradyne
TSLA,2024-01-02,248.4199981689453,NA,"Tesla, Inc."
TXN,2024-01-02,169.25999450683594,NA,Texas Instruments
TXT,2024-01-02,80.43000030517578,NA,Textron
TMO,2024-01-02,544.1500244140625,NA,Thermo Fisher Scientific
TJX,2024-01-02,93.279998779296875,NA,TJX Companies
TSCO,2024-01-02,216.56500244140625,NA,Tractor Supply
TT,2024-01-02,240.6300048828125,NA,Trane Technologies
TDG,2024-01-02,992.20001220703125,NA,TransDigm Group
TRV,2024-01-02,191.4199981689453,NA,Travelers Companies (The)
TRMB,2024-01-02,52.45000076293945,NA,Trimble Inc.
TFC,2024-01-02,37.5099983215332,NA,Truist
TYL,2024-01-02,408.2000122070313,NA,Tyler Technologies
TSN,2024-01-02,55.529998779296875,NA,Tyson Foods
USB,2024-01-02,43.90999984741211,NA,U.S. Bank
UBER,2024-01-02,58.380001068115234,NA,Uber
UDR,2024-01-02,38.63999938964844,NA,"UDR, Inc."
ULTA,2024-01-02,486.6099853515625,NA,Ulta Beauty
UNP,2024-01-02,243.42999267578125,NA,Union Pacific Corporation
UAL,2024-01-02,40.720001220703125,NA,United Airlines Holdings
UPS,2024-01-02,158.33999633789062,NA,United Parcel Service
URI,2024-01-02,567.0999755859375,NA,United Rentals
UNH,2024-01-02,539.34002685546875,NA,UnitedHealth Group
UHS,2024-01-02,156.41000366210938,NA,Universal Health Services
VLO,2024-01-02,130.66000366210938,NA,Valero Energy
VTR,2024-01-02,50.56999969482422,NA,Ventas
VLTO,2024-01-02,81.0199966430664,NA,Veralto
VRSN,2024-01-02,201.55999755859375,NA,Verisign
VRSK,2024-01-02,237.97999572753903,NA,Verisk
VZ,2024-01-02,38.880001068115234,NA,Verizon
VRTX,2024-01-02,410.9100036621094,NA,Vertex Pharmaceuticals
VFC,2024-01-02,18.649999618530273,NA,VF Corporation
VTRS,2024-01-02,11.390000343322754,NA,Viatris
VICI,2024-01-02,32.65999984741211,NA,Vici Properties
V,2024-01-02,258.8699951171875,NA,Visa Inc.
VMC,2024-01-02,223.6000061035156,NA,Vulcan Materials Company
WRB,2024-01-02,72.1500015258789,NA,Berkley
WAB,2024-01-02,125.88999938964844,NA,Wabtec
WBA,2024-01-02,26.649999618530273,NA,Walgreens Boots Alliance
WMT,2024-01-02,159.2899932861328,NA,Walmart
DIS,2024-01-02,90.70999908447266,NA,Walt Disney
WBD,2024-01-02,11.65999984741211,NA,Warner Bros. Discovery
WM,2024-01-02,179.61000061035156,NA,Waste Management
WAT,2024-01-02,328.6199951171875,NA,Waters Corporation
WEC,2024-01-02,86.31999969482422,NA,WEC Energy Group
WFC,2024-01-02,49.33000183105469,NA,Wells Fargo
WELL,2024-01-02,90.23999786376952,NA,Welltower
WST,2024-01-02,348.69000244140625,NA,West Pharmaceutical Services
WDC,2024-01-02,50.86000061035156,NA,Western Digital
WRK,2024-01-02,41.779998779296875,NA,WestRock
WY,2024-01-02,34.790000915527344,NA,Weyerhaeuser
WHR,2024-01-02,122.9000015258789,NA,Whirlpool Corporation
WMB,2024-01-02,35.52000045776367,NA,Williams Companies
WTW,2024-01-02,239.9499969482422,NA,Willis Towers Watson
GWW,2024-01-02,813.239990234375,NA,W. W. Grainger
WYNN,2024-01-02,94.5999984741211,NA,Wynn Resorts
XEL,2024-01-02,63.470001220703125,NA,Xcel Energy
XYL,2024-01-02,113.66999816894533,NA,Xylem Inc.
YUM,2024-01-02,129.02999877929688,NA,Yum! Brands
ZBRA,2024-01-02,267.9800109863281,NA,Zebra Technologies
ZBH,2024-01-02,121.38999938964844,NA,Zimmer Biomet
ZION,2024-01-02,44.13999938964844,NA,Zions Bancorporation
ZTS,2024-01-02,196.57000732421875,NA,Zoetis
MMM,2023-12-29,109.31999969482422,-0.10737324565042904,3M
AOS,2023-12-29,82.44000244140625,0.3991854209672654,A. O. Smith
ABT,2023-12-29,110.06999969482422,0.00447159933912932,Abbott
ABBV,2023-12-29,154.97000122070312,-0.04563371991186404,AbbVie
ACN,2023-12-29,350.9100036621094,0.29841630645401707,Accenture
ADBE,2023-12-29,596.5999755859375,0.7707466217761552,Adobe Inc.
AMD,2023-12-29,147.41000366210938,1.3025618774079455,Advanced Micro Devices
AES,2023-12-29,19.25,-0.3151903385974616,AES Corporation
AFL,2023-12-29,82.5,0.15255655056728035,Aflac
A,2023-12-29,139.02999877929688,-0.07338039855706602,Agilent Technologies
APD,2023-12-29,273.79998779296875,-0.10689245114768664,Air Products and Chemicals
ABNB,2023-12-29,136.13999938964844,0.603533532895765,Airbnb
AKAM,2023-12-29,118.3499984741211,0.3928444953968633,Akamai
ALB,2023-12-29,144.47999572753906,-0.3264335863517992,Albemarle Corporation
ARE,2023-12-29,126.7699966430664,-0.1203247789455606,Alexandria Real Estate Equities
ALGN,2023-12-29,274,0.29074807601102415,Align Technology
ALLE,2023-12-29,126.69000244140624,0.17632317577771306,Allegion
LNT,2023-12-29,51.29999923706055,-0.07350550430443503,Alliant Energy
ALL,2023-12-29,139.97999572753906,0.02429380928189006,Allstate
GOOGL,2023-12-29,139.69000244140625,0.5674371424631011,Alphabet Inc. (Class A)
GOOG,2023-12-29,140.92999267578125,0.5711259472739927,Alphabet Inc. (Class C)
MO,2023-12-29,40.34000015258789,-0.1137961391275053,Altria
AMZN,2023-12-29,151.94000244140625,0.7704498133500892,Amazon
AMCR,2023-12-29,9.640000343322754,-0.19127514415923288,Amcor
AEE,2023-12-29,72.339996337890625,-0.18250651955876251,Ameren
AAL,2023-12-29,13.739999771118164,0.07849293704596616,American Airlines Group
AEP,2023-12-29,81.220001220703125,-0.14388111237164147,American Electric Power
AXP,2023-12-29,187.33999633789065,0.27338229034514394,American Express
AIG,2023-12-29,67.75,0.0765930346647048,American International Group
AMT,2023-12-29,215.8800048828125,0.00563658976190484,American Tower
AWK,2023-12-29,131.99000549316406,-0.14347825914750012,American Water Works
AMP,2023-12-29,379.8299865722656,0.2226549349603089,Ameriprise Financial
AME,2023-12-29,164.88999938964844,0.17342723011832084,Ametek
AMGN,2023-12-29,288.0199890136719,0.1007834730835888,Amgen
APH,2023-12-29,99.12999725341795,0.2975130271409714,Amphenol
ADI,2023-12-29,198.55999755859375,0.2222837875574506,Analog Devices
ANSS,2023-12-29,362.8800048828125,0.5206168530461086,Ansys
AON,2023-12-29,291.0199890136719,-0.02805431847357076,Aon
APA,2023-12-29,35.880001068115234,-0.17744149594904857,APA Corporation
AAPL,2023-12-29,192.52999877929688,0.5393779423449088,Apple Inc.
AMAT,2023-12-29,162.07000732421875,0.675488490641116,Applied Materials
APTV,2023-12-29,89.720001220703125,-0.03474982069485854,Aptiv
ACGL,2023-12-29,74.2699966430664,0.189080975531581,Arch Capital Group
ADM,2023-12-29,72.220001220703125,-0.1944227552538784,Archer-Daniels-Midland
ANET,2023-12-29,235.5099945068359,0.9478123180360118,Arista Networks
AJG,2023-12-29,224.8800048828125,0.20089720965255745,Arthur J. Gallagher & Co.
AIZ,2023-12-29,168.49000549316406,0.3233585131717014,Assurant
T,2023-12-29,16.780000686645508,-0.1045890666174597,AT&T
ATO,2023-12-29,115.9000015258789,0.04226622937610624,Atmos Energy
ADSK,2023-12-29,243.47999572753903,0.3150418782280189,Autodesk
ADP,2023-12-29,232.97000122070312,-0.01973408385566721,Automated Data Processing
AZO,2023-12-29,2585.610107421875,0.06357311012609235,AutoZone
AVB,2023-12-29,187.22000122070312,0.15925697350280577,AvalonBay Communities
AVY,2023-12-29,202.16000366210935,0.10343319826322483,Avery Dennison
AXON,2023-12-29,258.3299865722656,0.5354848914502806,Axon Enterprise
BKR,2023-12-29,34.18000030517578,0.188869575832201,Baker Hughes
BALL,2023-12-29,57.52000045776367,0.10679236303057094,Ball Corporation
BAC,2023-12-29,33.66999816894531,0.00477468980681194,Bank of America
BK,2023-12-29,52.04999923706055,0.1241900668412419,Bank of New York Mellon
BBWI,2023-12-29,43.15999984741211,-6.94576991218554e-4,"Bath & Body Works, Inc."
BAX,2023-12-29,38.65999984741211,-0.24255487551037647,Baxter International
BDX,2023-12-29,243.8300018310547,-0.04820825668598005,Becton Dickinson
BRK-B,2023-12-29,356.6600036621094,0.15085024506330846,Berkshire Hathaway
BBY,2023-12-29,78.279998779296875,-0.02648930214905831,Best Buy
BIO,2023-12-29,322.8900146484375,-0.23563662560234344,Bio-Rad
TECH,2023-12-29,77.160003662109375,-0.06506719007167361,Bio-Techne
BIIB,2023-12-29,258.7699890136719,-0.05083818956427122,Biogen
BLK,2023-12-29,811.79998779296875,0.14010450655032458,BlackRock
BX,2023-12-29,130.9199981689453,0.7196900419311059,Blackstone
BA,2023-12-29,260.6600036621094,0.33404987192972424,Boeing
BKNG,2023-12-29,3547.219970703125,0.7454987618832061,Booking Holdings
BWA,2023-12-29,35.849998474121094,0.0113135776706259,BorgWarner
BXP,2023-12-29,70.16999816894531,0.05328723020122394,Boston Properties
BSX,2023-12-29,57.810001373291016,0.25646606133943894,Boston Scientific
BMY,2023-12-29,51.310001373291016,-0.28992527184600403,Bristol Myers Squibb
AVGO,2023-12-29,1116.25,1.0167847788363225,Broadcom Inc.
BR,2023-12-29,205.75,0.5290576971837917,Broadridge Financial Solutions
BRO,2023-12-29,71.11000061035156,0.25525152153556485,Brown & Brown
BF-B,2023-12-29,57.099998474121094,-0.12140328741335338,Brown–Forman
BLDR,2023-12-29,166.94000244140625,1.5545525071054942,Builders FirstSource
BG,2023-12-29,100.9499969482422,0.05629378749186431,Bunge Global SA
CDNS,2023-12-29,272.3699951171875,0.7061513164528916,Cadence Design Systems
CZR,2023-12-29,46.880001068115234,0.109323306438182,Caesars Entertainment
CPT,2023-12-29,99.29000091552734,-0.10290928223927552,Camden Property Trust
CPB,2023-12-29,43.22999954223633,-0.23078293673718353,Campbell Soup Company
COF,2023-12-29,131.1199951171875,0.41034735286191326,Capital One
CAH,2023-12-29,100.8000030517578,0.3136973627233546,Cardinal Health
KMX,2023-12-29,76.73999786376953,0.2655012967706172,CarMax
CCL,2023-12-29,18.540000915527344,1.32622351362465,Carnival
CARR,2023-12-29,57.45000076293945,0.3806777197846827,Carrier Global
CTLT,2023-12-29,44.93000030517578,-0.01144115399416423,Catalent
CAT,2023-12-29,295.6700134277344,0.2377344582389027,Caterpillar Inc.
CBOE,2023-12-29,178.27999877929688,0.41122454045173407,Cboe Global Markets
CBRE,2023-12-29,93.089996337890625,0.1867668720105886,CBRE Group
CDW,2023-12-29,227.32000732421875,0.2663362168147254,CDW
CE,2023-12-29,155.3699951171875,0.5192138478252419,Celanese
COR,2023-12-29,205.3800048828125,0.25010659976786287,Cencora
CNC,2023-12-29,74.20999908447266,-0.0693503753128325,Centene Corporation
CNP,2023-12-29,28.56999969482422,-0.0334911971923002,CenterPoint Energy
CDAY,2023-12-29,67.12000274658203,0.0901413525948802,Ceridian
CF,2023-12-29,79.5,-0.02989624209247443,CF Industries
CHRW,2023-12-29,86.38999938964844,-0.04308816395930759,CH Robinson
CRL,2023-12-29,236.3999938964844,0.08241758472086547,Charles River Laboratories
SCHW,2023-12-29,68.80000305175781,-0.16036122770492478,Charles Schwab Corporation
CHTR,2023-12-29,388.6799926757813,0.1378886584549679,Charter Communications
CVX,2023-12-29,149.16000366210938,-0.14270935713046018,Chevron Corporation
CMG,2023-12-29,2286.9599609375,0.6679380896000169,Chipotle Mexican Grill
CB,2023-12-29,226,0.02368979311648034,Chubb Limited
CHD,2023-12-29,94.55999755859376,0.15288955655654024,Church & Dwight
CI,2023-12-29,299.45001220703125,-0.06852680734863403,Cigna
CINF,2023-12-29,103.45999908447266,-0.00528798231383009,Cincinnati Financial
CTAS,2023-12-29,602.65997314453125,0.3422570352402283,Cintas
CSCO,2023-12-29,50.52000045776367,0.05381731132585554,Cisco
C,2023-12-29,51.439998626708984,0.12363477497451858,Citigroup
CFG,2023-12-29,33.13999938964844,-0.16164936976914568,Citizens Financial Group
CLX,2023-12-29,142.58999633789062,0.00231970929141867,Clorox
CME,2023-12-29,210.6000061035156,0.2465226984764783,CME Group
CMS,2023-12-29,58.06999969482422,-0.08881217461269564,CMS Energy
KO,2023-12-29,58.93000030517578,-0.06386021301099598,Coca-Cola Company (The)
CTSH,2023-12-29,75.529998779296875,0.31151239067852,Cognizant
CL,2023-12-29,79.70999908447266,0.00732973399704794,Colgate-Palmolive
CMCSA,2023-12-29,43.849998474121094,0.2327804006279397,Comcast
CMA,2023-12-29,55.810001373291016,-0.15503408335110258,Comerica
CAG,2023-12-29,28.65999984741211,-0.26191093237366314,Conagra Brands
COP,2023-12-29,116.06999969482422,0.02607847309596467,ConocoPhillips
ED,2023-12-29,90.970001220703125,-0.0500208939919714,Consolidated Edison
STZ,2023-12-29,241.75,0.06217044603262778,Constellation Brands
CEG,2023-12-29,116.88999938964844,0.4270540124968936,Constellation Energy
COO,2023-12-29,378.44000244140625,0.13754962959320838,CooperCompanies
CPRT,2023-12-29,49,0.5945330533654183,Copart
GLW,2023-12-29,30.450000762939453,-0.06422864455392774,Corning Inc.
CTVA,2023-12-29,47.91999816894531,-0.18683186966254717,Corteva
CSGP,2023-12-29,87.38999938964844,0.12543461265127487,CoStar Group
COST,2023-12-29,660.08001708984375,0.45623018634722134,Costco
CTRA,2023-12-29,25.520000457763672,0.0995261294446319,Coterra
CCI,2023-12-29,115.19000244140624,-0.1671606935528498,Crown Castle
CSX,2023-12-29,34.66999816894531,0.12273313183874524,CSX
CMI,2023-12-29,239.57000732421875,-0.00609851478119272,Cummins
CVS,2023-12-29,78.95999908447266,-0.1501453452565713,CVS Health
DHR,2023-12-29,231.33999633789065,-0.0050272019381401,Danaher Corporation
DRI,2023-12-29,164.3000030517578,0.1739067960153151,Darden Restaurants
DVA,2023-12-29,104.76000213623048,0.3997863076216064,DaVita Inc.
DE,2023-12-29,399.8699951171875,-0.05755500468059904,John Deere
DAL,2023-12-29,40.22999954223633,0.23367061604610664,Delta Air Lines
XRAY,2023-12-29,35.59000015258789,0.08871219479065662,Dentsply Sirona
DVN,2023-12-29,45.29999923706055,-0.2205781130493301,Devon Energy
DXCM,2023-12-29,124.08999633789062,0.08158278311765921,Dexcom
FANG,2023-12-29,155.0800018310547,0.18039272391093264,Diamondback Energy
DLR,2023-12-29,134.5800018310547,0.3087620289277433,Digital Realty
DFS,2023-12-29,112.4000015258789,0.15888240026310751,Discover Financial
DG,2023-12-29,135.9499969482422,-0.4489705079620673,Dollar General
DLTR,2023-12-29,142.0500030517578,0.01276207482551017,Dollar Tree
D,2023-12-29,47,-0.25361284597613354,Dominion Energy
DPZ,2023-12-29,412.2300109863281,0.21505003193700145,Domino's
DOV,2023-12-29,153.80999755859375,0.1387427942414483,Dover Corporation
DOW,2023-12-29,54.84000015258789,0.07445139437496584,Dow Inc.
DHI,2023-12-29,151.97999572753906,0.6760034761365614,DR Horton
DTE,2023-12-29,110.26000213623048,-0.06448327197321935,DTE Energy
DUK,2023-12-29,97.04000091552734,-0.06422368590848582,Duke Energy
DD,2023-12-29,76.93000030517578,0.11719430181955404,DuPont
EMN,2023-12-29,89.81999969482422,0.09363207961249764,Eastman Chemical Company
ETN,2023-12-29,240.82000732421875,0.526592756413431,Eaton Corporation
EBAY,2023-12-29,43.619998931884766,0.03487538203535578,eBay
ECL,2023-12-29,198.3500061035156,0.3473948580754398,Ecolab
EIX,2023-12-29,71.48999786376953,0.11216551371178364,Edison International
EW,2023-12-29,76.25,0.0266595320644658,Edwards Lifesciences
EA,2023-12-29,136.80999755859375,0.11408790031488024,Electronic Arts
ELV,2023-12-29,471.55999755859375,-0.06101157686911052,Elevance Health
LLY,2023-12-29,582.91998291015625,0.597084847548393,Eli Lilly and Company
EMR,2023-12-29,97.33000183105467,0.01269380098798711,Emerson Electric
ENPH,2023-12-29,132.13999938964844,-0.4783466872084952,Enphase
ETR,2023-12-29,101.19000244140624,-0.07275721627275156,Entergy
EOG,2023-12-29,120.9499969482422,-0.02812374516534233,EOG Resources
EPAM,2023-12-29,297.3399963378906,-0.10283029300906976,EPAM Systems
EQT,2023-12-29,38.65999984741211,0.21495915204865557,EQT
EFX,2023-12-29,247.2899932861328,0.24698702198847625,Equifax
EQIX,2023-12-29,805.3900146484375,0.21566467340374065,Equinix
EQR,2023-12-29,61.15999984741211,0.03942895460244466,Equity Residential
ESS,2023-12-29,247.94000244140625,0.17334724010233082,Essex Property Trust
EL,2023-12-29,146.25,-0.42400851525872874,Estée Lauder Companies (The)
ETSY,2023-12-29,81.05000305175781,-0.2862803381979794,Etsy
EG,2023-12-29,353.5799865722656,0.06059146137619642,Everest Re
EVRG,2023-12-29,52.20000076293945,-0.1705069043413594,Evergy
ES,2023-12-29,61.720001220703125,-0.267157440915223,Eversource
EXC,2023-12-29,35.900001525878906,-0.16821126847081103,Exelon
EXPE,2023-12-29,151.7899932861328,0.7311814867451887,Expedia Group
EXPD,2023-12-29,127.1999969482422,0.2116592958733321,Expeditors International
EXR,2023-12-29,160.3300018310547,0.11116507929357168,Extra Space Storage
XOM,2023-12-29,99.9800033569336,-0.06130878460545663,ExxonMobil
FFIV,2023-12-29,178.97999572753906,0.2356229767752498,"F5, Inc."
FDS,2023-12-29,477.0499877929687,0.17511576961829056,FactSet
FICO,2023-12-29,1164.010009765625,0.9689270876683878,Fair Isaac
FAST,2023-12-29,64.7699966430664,0.36645558139284096,Fastenal
FRT,2023-12-29,103.0500030517578,0.00379894190274976,Federal Realty
FDX,2023-12-29,252.97000122070312,0.4270321832445641,FedEx
FIS,2023-12-29,60.06999969482422,-0.12357748916785172,Fidelity National Information Services
FITB,2023-12-29,34.4900016784668,0.05667899275160759,Fifth Third Bank
FSLR,2023-12-29,172.27999877929688,0.18048510276314356,First Solar
FE,2023-12-29,36.65999984741211,-0.12776585981082444,FirstEnergy
FI,2023-12-29,132.83999633789062,0.31251850152689653,Fiserv
FLT,2023-12-29,282.6099853515625,0.5427151131894108,Fleetcor
FMC,2023-12-29,63.04999923706055,-0.49527697597473574,FMC Corporation
F,2023-12-29,12.1899995803833,0.04366432036662893,Ford Motor Company
FTNT,2023-12-29,58.529998779296875,0.20630664111899244,Fortinet
FTV,2023-12-29,73.62999725341797,0.14563561691676763,Fortive
FOXA,2023-12-29,29.670000076293945,-0.01982161785253089,Fox Corporation (Class A)
FOX,2023-12-29,27.649999618530273,-0.02434723113417514,Fox Corporation (Class B)
BEN,2023-12-29,29.790000915527344,0.09845132720023252,Franklin Templeton
FCX,2023-12-29,42.56999969482422,0.12262662843921324,Freeport-McMoRan
GRMN,2023-12-29,128.5399932861328,0.3737308293829454,Garmin
IT,2023-12-29,451.1099853515625,0.33666182229073627,Gartner
GEHC,2023-12-29,77.31999969482422,0.3807142802647181,GE HealthCare
GEN,2023-12-29,22.81999969482422,0.0555041077247882,Gen Digital
GNRC,2023-12-29,129.24000549316406,0.3226896602612077,Generac
GD,2023-12-29,259.6700134277344,0.04452939280946455,General Dynamics
GE,2023-12-29,127.62999725341795,0.9239117996577176,General Electric
GIS,2023-12-29,65.13999938964844,-0.21725548625150493,General Mills
GM,2023-12-29,35.91999816894531,0.06209339127943503,General Motors
GPC,2023-12-29,138.5,-0.18438253347121147,Genuine Parts Company
GILD,2023-12-29,81.01000213623047,-0.05129403073808836,Gilead Sciences
GPN,2023-12-29,127,0.2674651084630393,Global Payments
GL,2023-12-29,121.72000122070312,0.01781089512532774,Globe Life
GS,2023-12-29,385.7699890136719,0.11423368856080908,Goldman Sachs
HAL,2023-12-29,36.150001525878906,-0.04009554773370416,Halliburton
HIG,2023-12-29,80.37999725341797,0.06675512781893977,Hartford (The)
HAS,2023-12-29,51.060001373291016,-0.17578691292225446,Hasbro
HCA,2023-12-29,270.67999267578125,0.11294759756424044,HCA Healthcare
PEAK,2023-12-29,19.799999237060547,-0.2216981595360644,Healthpeak
HSIC,2023-12-29,75.70999908447266,-0.0488693400027278,Henry Schein
HSY,2023-12-29,186.44000244140625,-0.17842502772308166,Hershey's
HES,2023-12-29,144.16000366210938,0.07166219955006303,Hess Corporation
HPE,2023-12-29,16.979999542236328,0.05728518722836462,Hewlett Packard Enterprise
HLT,2023-12-29,182.08999633789065,0.45637045601604886,Hilton Worldwide
HOLX,2023-12-29,71.44999694824219,-0.05426877482330206,Hologic
HD,2023-12-29,346.54998779296875,0.096989597593216,Home Depot (The)
HON,2023-12-29,209.7100067138672,-0.02141855470147635,Honeywell
HRL,2023-12-29,32.11000061035156,-0.29814206316171443,Hormel Foods
HST,2023-12-29,19.469999313354492,0.2222221557038224,Host Hotels & Resorts
HWM,2023-12-29,54.119998931884766,0.38556059982352386,Howmet Aerospace
HPQ,2023-12-29,30.09000015258789,0.1248598187883323,HP Inc.
HUBB,2023-12-29,328.92999267578125,0.4027463216779632,Hubbell Incorporated
HUM,2023-12-29,457.80999755859375,-0.0852764161293108,Humana
