symbol,date,close_price,ytd_pct_chg,company_name
TRMB,2024-01-03,50.58000183105469,-0.03565298197681033,Trimble Inc.
TFC,2024-01-03,36.5099983215332,-0.02665955864428648,Truist
TYL,2024-01-03,406.8999938964844,-0.00318475813736018,Tyler Technologies
TSN,2024-01-03,54.61000061035156,-0.01656758849575756,Tyson Foods
USB,2024-01-03,42.75,-0.02641766912874343,U.S. Bank
UBER,2024-01-03,58.25,-0.00222680825174281,Uber
UDR,2024-01-03,37.65999984741211,-0.02536230739431289,"UDR, Inc."
ULTA,2024-01-03,473.8200073242187,-0.02628383800653688,Ulta Beauty
UNP,2024-01-03,241.6999969482422,-0.00710674846810355,Union Pacific Corporation
UAL,2024-01-03,39.529998779296875,-0.02922402764568732,United Airlines Holdings
UPS,2024-01-03,157.5399932861328,-0.00505243823582413,United Parcel Service
URI,2024-01-03,547.15997314453125,-0.0351613530238718,United Rentals
UNH,2024-01-03,542.030029296875,0.0049875816877338304,UnitedHealth Group
UHS,2024-01-03,153.0399932861328,-0.0215460027944041,Universal Health Services
VLO,2024-01-03,133.74000549316406,0.02357264460989649,Valero Energy
VTR,2024-01-03,49.650001525878906,-0.0181925682123244,Ventas
VLTO,2024-01-03,78.05000305175781,-0.03665753782233416,Veralto
VRSN,2024-01-03,201.2100067138672,-0.00173641024491888,Verisign
VRSK,2024-01-03,236.6999969482422,-0.00537859821109643,Verisk
VZ,2024-01-03,39.15999984741211,0.00720161449600609,Verizon
VRTX,2024-01-03,410.7099914550781,-4.867542898656651e-4,Vertex Pharmaceuticals
VFC,2024-01-03,17.510000228881836,-0.06112597388558427,VF Corporation
VTRS,2024-01-03,11.369999885559082,-0.00175596638813069,Viatris
VICI,2024-01-03,32.439998626708984,-0.00673610599298757,Vici Properties
V,2024-01-03,257.9800109863281,-0.00343795784620182,Visa Inc.
VMC,2024-01-03,219.3300018310547,-0.0190966196596799,Vulcan Materials Company
WRB,2024-01-03,72.55999755859375,0.0056825505757998,Berkley
WAB,2024-01-03,124.68000030517578,-0.00961155842671446,Wabtec
WBA,2024-01-03,25.56999969482422,-0.04052532604747616,Walgreens Boots Alliance
WMT,2024-01-03,159.3000030517578,6.2839889804156e-5,Walmart
DIS,2024-01-03,91.6500015258789,0.01036272131951943,Walt Disney
WBD,2024-01-03,11.300000190734863,-0.03087475655131733,Warner Bros. Discovery
WM,2024-01-03,178.52999877929688,-0.00601303840200784,Waste Management
WAT,2024-01-03,305.8800048828125,-0.0691984376247885,Waters Corporation
WEC,2024-01-03,86.61000061035156,0.00335960283309333,WEC Energy Group
WFC,2024-01-03,48.68000030517578,-0.01317659642716073,Wells Fargo
WELL,2024-01-03,88.910003662109375,-0.0147384112715514,Welltower
WST,2024-01-03,338.2699890136719,-0.02988331570959035,West Pharmaceutical Services
WDC,2024-01-03,50.34000015258789,-0.01022415358874051,Western Digital
WRK,2024-01-03,41.61000061035156,-0.00406888879636713,WestRock
WY,2024-01-03,34.060001373291016,-0.02098302739367041,Weyerhaeuser
WHR,2024-01-03,117.87000274658205,-0.04092757296050731,Whirlpool Corporation
WMB,2024-01-03,36.310001373291016,0.02224101647934162,Williams Companies
WTW,2024-01-03,240.6300048828125,0.00283395683775311,Willis Towers Watson
GWW,2024-01-03,808.95001220703125,-0.00527516855892362,W. W. Grainger
WYNN,2024-01-03,94.029998779296875,-0.0060253668500867,Wynn Resorts
XEL,2024-01-03,63.58000183105469,0.00173311183607927,Xcel Energy
XYL,2024-01-03,111.55999755859376,-0.01856251116689133,Xylem Inc.
YUM,2024-01-03,129.10000610351562,5.425662627378536e-4,Yum! Brands
ZBRA,2024-01-03,252.52000427246097,-0.05769089514163772,Zebra Technologies
ZBH,2024-01-03,120.47000122070312,-0.00757886295058141,Zimmer Biomet
ZION,2024-01-03,42,-0.04848208924421282,Zions Bancorporation
ZTS,2024-01-03,192.92999267578125,-0.01851765026611473,Zoetis
MMM,2024-01-02,110,NA,3M
AOS,2024-01-02,81.44000244140625,NA,A. O. Smith
ABT,2024-01-02,109.8499984741211,NA,Abbott
ABBV,2024-01-02,159.82000732421875,NA,AbbVie
ACN,2024-01-02,346.9200134277344,NA,Accenture
ADBE,2024-01-02,580.07000732421875,NA,Adobe Inc.
AMD,2024-01-02,138.5800018310547,NA,Advanced Micro Devices
AES,2024-01-02,19.34000015258789,NA,AES Corporation
AFL,2024-01-02,83.279998779296875,NA,Aflac
A,2024-01-02,138.75,NA,Agilent Technologies
APD,2024-01-02,273.4700012207031,NA,Air Products and Chemicals
ABNB,2024-01-02,134.47999572753906,NA,Airbnb
AKAM,2024-01-02,116.87999725341795,NA,Akamai
ALB,2024-01-02,146.88999938964844,NA,Albemarle Corporation
ARE,2024-01-02,129.30999755859375,NA,Alexandria Real Estate Equities
ALGN,2024-01-02,268.9200134277344,NA,Align Technology
ALLE,2024-01-02,124.25,NA,Allegion
LNT,2024-01-02,51.880001068115234,NA,Alliant Energy
ALL,2024-01-02,143.80999755859375,NA,Allstate
GOOGL,2024-01-02,138.1699981689453,NA,Alphabet Inc. (Class A)
GOOG,2024-01-02,139.55999755859375,NA,Alphabet Inc. (Class C)
MO,2024-01-02,41.58000183105469,NA,Altria
AMZN,2024-01-02,149.92999267578125,NA,Amazon
AMCR,2024-01-02,9.75,NA,Amcor
AEE,2024-01-02,74,NA,Ameren
AAL,2024-01-02,13.4399995803833,NA,American Airlines Group
AEP,2024-01-02,83.18000030517578,NA,American Electric Power
AXP,2024-01-02,188.30999755859375,NA,American Express
AIG,2024-01-02,68.839996337890625,NA,American International Group
AMT,2024-01-02,218.80999755859375,NA,American Tower
AWK,2024-01-02,133.50999450683594,NA,American Water Works
AMP,2024-01-02,379.0299987792969,NA,Ameriprise Financial
AME,2024-01-02,162.8699951171875,NA,Ametek
AMGN,2024-01-02,297.3900146484375,NA,Amgen
APH,2024-01-02,96.83000183105467,NA,Amphenol
ADI,2024-01-02,193.5800018310547,NA,Analog Devices
ANSS,2024-01-02,353,NA,Ansys
AON,2024-01-02,288.0199890136719,NA,Aon
APA,2024-01-02,36.11000061035156,NA,APA Corporation
AAPL,2024-01-02,185.63999938964844,NA,Apple Inc.
AMAT,2024-01-02,154.3699951171875,NA,Applied Materials
APTV,2024-01-02,90.16999816894533,NA,Aptiv
ACGL,2024-01-02,75.55000305175781,NA,Arch Capital Group
ADM,2024-01-02,72.76000213623047,NA,Archer-Daniels-Midland
ANET,2024-01-02,231.55999755859375,NA,Arista Networks
AJG,2024-01-02,225,NA,Arthur J. Gallagher & Co.
AIZ,2024-01-02,169.86000061035156,NA,Assurant
T,2024-01-02,17.25,NA,AT&T
ATO,2024-01-02,116.93000030517578,NA,Atmos Energy
ADSK,2024-01-02,234.1199951171875,NA,Autodesk
ADP,2024-01-02,233.4199981689453,NA,Automated Data Processing
AZO,2024-01-02,2568.5,NA,AutoZone
AVB,2024-01-02,188.1699981689453,NA,AvalonBay Communities
AVY,2024-01-02,199.6699981689453,NA,Avery Dennison
AXON,2024-01-02,251.6300048828125,NA,Axon Enterprise
BKR,2024-01-02,33.93000030517578,NA,Baker Hughes
BALL,2024-01-02,56.97999954223633,NA,Ball Corporation
BAC,2024-01-02,33.900001525878906,NA,Bank of America
BK,2024-01-02,52.380001068115234,NA,Bank of New York Mellon
BBWI,2024-01-02,44.75,NA,"Bath & Body Works, Inc."
BAX,2024-01-02,38.849998474121094,NA,Baxter International
BDX,2024-01-02,245.4199981689453,NA,Becton Dickinson
BRK-B,2024-01-02,362.4599914550781,NA,Berkshire Hathaway
BBY,2024-01-02,77.26000213623047,NA,Best Buy
BIO,2024-01-02,327.989990234375,NA,Bio-Rad
TECH,2024-01-02,76.70999908447266,NA,Bio-Techne
BIIB,2024-01-02,267.7099914550781,NA,Biogen
BLK,2024-01-02,800.29998779296875,NA,BlackRock
BX,2024-01-02,128.27000427246094,NA,Blackstone
BA,2024-01-02,251.7599945068359,NA,Boeing
BKNG,2024-01-02,3480.56005859375,NA,Booking Holdings
BWA,2024-01-02,35.939998626708984,NA,BorgWarner
BXP,2024-01-02,72.0999984741211,NA,Boston Properties
BSX,2024-01-02,57.84000015258789,NA,Boston Scientific
BMY,2024-01-02,52.7599983215332,NA,Bristol Myers Squibb
AVGO,2024-01-02,1085.3800048828125,NA,Broadcom Inc.
BR,2024-01-02,199.88999938964844,NA,Broadridge Financial Solutions
BRO,2024-01-02,70.75,NA,Brown & Brown
BF-B,2024-01-02,56.849998474121094,NA,Brown–Forman
BLDR,2024-01-02,165.3800048828125,NA,Builders FirstSource
BG,2024-01-02,101.5,NA,Bunge Global SA
CDNS,2024-01-02,262.8999938964844,NA,Cadence Design Systems
CZR,2024-01-02,47.779998779296875,NA,Caesars Entertainment
CPT,2024-01-02,100.37999725341795,NA,Camden Property Trust
CPB,2024-01-02,44.7400016784668,NA,Campbell Soup Company
COF,2024-01-02,132.11000061035156,NA,Capital One
CAH,2024-01-02,102.62000274658205,NA,Cardinal Health
KMX,2024-01-02,76.19999694824219,NA,CarMax
CCL,2024-01-02,17.290000915527344,NA,Carnival
CARR,2024-01-02,56.45000076293945,NA,Carrier Global
CTLT,2024-01-02,45.04999923706055,NA,Catalent
CAT,2024-01-02,292.7099914550781,NA,Caterpillar Inc.
CBOE,2024-01-02,177.33999633789062,NA,Cboe Global Markets
CBRE,2024-01-02,93.220001220703125,NA,CBRE Group
CDW,2024-01-02,220.6699981689453,NA,CDW
CE,2024-01-02,154.72000122070312,NA,Celanese
COR,2024-01-02,208.5399932861328,NA,Cencora
CNC,2024-01-02,76.83000183105469,NA,Centene Corporation
CNP,2024-01-02,29.010000228881836,NA,CenterPoint Energy
CDAY,2024-01-02,66.0199966430664,NA,Ceridian
CF,2024-01-02,81.61000061035156,NA,CF Industries
CHRW,2024-01-02,87.12999725341797,NA,CH Robinson
CRL,2024-01-02,234.25,NA,Charles River Laboratories
SCHW,2024-01-02,69.0999984741211,NA,Charles Schwab Corporation
CHTR,2024-01-02,391.510009765625,NA,Charter Communications
CVX,2024-01-02,149.47999572753906,NA,Chevron Corporation
CMG,2024-01-02,2244.75,NA,Chipotle Mexican Grill
CB,2024-01-02,227.3500061035156,NA,Chubb Limited
CHD,2024-01-02,94.56999969482422,NA,Church & Dwight
CI,2024-01-02,310.1000061035156,NA,Cigna
CINF,2024-01-02,105.87999725341795,NA,Cincinnati Financial
CTAS,2024-01-02,591.90997314453125,NA,Cintas
CSCO,2024-01-02,50.5099983215332,NA,Cisco
C,2024-01-02,53.040000915527344,NA,Citigroup
CFG,2024-01-02,33.5099983215332,NA,Citizens Financial Group
CLX,2024-01-02,144.69000244140625,NA,Clorox
CME,2024-01-02,209.22999572753903,NA,CME Group
CMS,2024-01-02,59.209999084472656,NA,CMS Energy
KO,2024-01-02,59.81999969482422,NA,Coca-Cola Company (The)
CTSH,2024-01-02,74.4000015258789,NA,Cognizant
CL,2024-01-02,80.720001220703125,NA,Colgate-Palmolive
CMCSA,2024-01-02,43.66999816894531,NA,Comcast
CMA,2024-01-02,56.5,NA,Comerica
CAG,2024-01-02,29.530000686645508,NA,Conagra Brands
COP,2024-01-02,117.58999633789062,NA,ConocoPhillips
ED,2024-01-02,92.410003662109375,NA,Consolidated Edison
STZ,2024-01-02,243.88999938964844,NA,Constellation Brands
CEG,2024-01-02,115.25,NA,Constellation Energy
COO,2024-01-02,373.0799865722656,NA,CooperCompanies
CPRT,2024-01-02,47.5099983215332,NA,Copart
GLW,2024-01-02,30.489999771118164,NA,Corning Inc.
CTVA,2024-01-02,48.560001373291016,NA,Corteva
CSGP,2024-01-02,85.45999908447266,NA,CoStar Group
COST,2024-01-02,650.6500244140625,NA,Costco
CTRA,2024-01-02,25.690000534057617,NA,Coterra
CCI,2024-01-02,116.62000274658205,NA,Crown Castle
CSX,2024-01-02,34.619998931884766,NA,CSX
CMI,2024-01-02,241.17999267578125,NA,Cummins
CVS,2024-01-02,80.8499984741211,NA,CVS Health
DHR,2024-01-02,234.7899932861328,NA,Danaher Corporation
DRI,2024-01-02,162.27999877929688,NA,Darden Restaurants
DVA,2024-01-02,106.88999938964844,NA,DaVita Inc.
DE,2024-01-02,400.9100036621094,NA,John Deere
DAL,2024-01-02,40.45000076293945,NA,Delta Air Lines
XRAY,2024-01-02,35.630001068115234,NA,Dentsply Sirona
DVN,2024-01-02,45.84000015258789,NA,Devon Energy
DXCM,2024-01-02,123.08999633789062,NA,Dexcom
FANG,2024-01-02,157.00999450683594,NA,Diamondback Energy
DLR,2024-01-02,135.22999572753906,NA,Digital Realty
DFS,2024-01-02,112.33999633789062,NA,Discover Financial
DG,2024-01-02,140.42999267578125,NA,Dollar General
DLTR,2024-01-02,142.5399932861328,NA,Dollar Tree
D,2024-01-02,48.5099983215332,NA,Dominion Energy
DPZ,2024-01-02,413.1400146484375,NA,Domino's
DOV,2024-01-02,151.52000427246094,NA,Dover Corporation
DOW,2024-01-02,55.33000183105469,NA,Dow Inc.
DHI,2024-01-02,149.8800048828125,NA,DR Horton
DTE,2024-01-02,111.76000213623048,NA,DTE Energy
DUK,2024-01-02,97.80999755859376,NA,Duke Energy
DD,2024-01-02,77.51000213623047,NA,DuPont
EMN,2024-01-02,89.37999725341797,NA,Eastman Chemical Company
ETN,2024-01-02,238.8999938964844,NA,Eaton Corporation
EBAY,2024-01-02,43.869998931884766,NA,eBay
ECL,2024-01-02,198.1999969482422,NA,Ecolab
EIX,2024-01-02,72.339996337890625,NA,Edison International
EW,2024-01-02,75.56999969482422,NA,Edwards Lifesciences
EA,2024-01-02,135.77999877929688,NA,Electronic Arts
ELV,2024-01-02,478.8299865722656,NA,Elevance Health
LLY,2024-01-02,592.20001220703125,NA,Eli Lilly and Company
EMR,2024-01-02,95.87999725341795,NA,Emerson Electric
ENPH,2024-01-02,131.24000549316406,NA,Enphase
ETR,2024-01-02,102.63999938964844,NA,Entergy
EOG,2024-01-02,121.5999984741211,NA,EOG Resources
EPAM,2024-01-02,291.2200012207031,NA,EPAM Systems
EQT,2024-01-02,38.91999816894531,NA,EQT
EFX,2024-01-02,239.8699951171875,NA,Equifax
EQIX,2024-01-02,810.47998046875,NA,Equinix
EQR,2024-01-02,62.150001525878906,NA,Equity Residential
ESS,2024-01-02,249.8699951171875,NA,Essex Property Trust
EL,2024-01-02,145.4499969482422,NA,Estée Lauder Companies (The)
ETSY,2024-01-02,81.08000183105469,NA,Etsy
EG,2024-01-02,361.6499938964844,NA,Everest Re
EVRG,2024-01-02,53.43000030517578,NA,Evergy
ES,2024-01-02,63.7400016784668,NA,Eversource
EXC,2024-01-02,36.470001220703125,NA,Exelon
EXPE,2024-01-02,148.75999450683594,NA,Expedia Group
EXPD,2024-01-02,127.08000183105467,NA,Expeditors International
EXR,2024-01-02,164.39999389648438,NA,Extra Space Storage
XOM,2024-01-02,102.36000061035156,NA,ExxonMobil
FFIV,2024-01-02,176.24000549316406,NA,"F5, Inc."
FDS,2024-01-02,462.739990234375,NA,FactSet
FICO,2024-01-02,1131.1600341796875,NA,Fair Isaac
FAST,2024-01-02,63.54999923706055,NA,Fastenal
FRT,2024-01-02,104.47000122070312,NA,Federal Realty
FDX,2024-01-02,252.2400054931641,NA,FedEx
FIS,2024-01-02,60.970001220703125,NA,Fidelity National Information Services
FITB,2024-01-02,34.779998779296875,NA,Fifth Third Bank
FSLR,2024-01-02,172.16000366210938,NA,First Solar
FE,2024-01-02,37.400001525878906,NA,FirstEnergy
FI,2024-01-02,133.0800018310547,NA,Fiserv
FLT,2024-01-02,281.55999755859375,NA,Fleetcor
FMC,2024-01-02,64.839996337890625,NA,FMC Corporation
F,2024-01-02,12.15999984741211,NA,Ford Motor Company
FTNT,2024-01-02,57.779998779296875,NA,Fortinet
FTV,2024-01-02,72.2699966430664,NA,Fortive
FOXA,2024-01-02,30.239999771118164,NA,Fox Corporation (Class A)
FOX,2024-01-02,28.13999938964844,NA,Fox Corporation (Class B)
BEN,2024-01-02,29.290000915527344,NA,Franklin Templeton
FCX,2024-01-02,42.09000015258789,NA,Freeport-McMoRan
GRMN,2024-01-02,126.55999755859376,NA,Garmin
IT,2024-01-02,437.25,NA,Gartner
GEHC,2024-01-02,76.37000274658203,NA,GE HealthCare
GEN,2024-01-02,22.790000915527344,NA,Gen Digital
GNRC,2024-01-02,127.37000274658205,NA,Generac
GD,2024-01-02,258.6000061035156,NA,General Dynamics
GE,2024-01-02,125.9499969482422,NA,General Electric
GIS,2024-01-02,66.75,NA,General Mills
GM,2024-01-02,36.04999923706055,NA,General Motors
GPC,2024-01-02,138.08999633789062,NA,Genuine Parts Company
GILD,2024-01-02,83.23999786376953,NA,Gilead Sciences
GPN,2024-01-02,127.16999816894533,NA,Global Payments
GL,2024-01-02,122.05999755859376,NA,Globe Life
GS,2024-01-02,388.2999877929687,NA,Goldman Sachs
HAL,2024-01-02,36.119998931884766,NA,Halliburton
HIG,2024-01-02,81.4000015258789,NA,Hartford (The)
HAS,2024-01-02,49.900001525878906,NA,Hasbro
HCA,2024-01-02,275.32000732421875,NA,HCA Healthcare
PEAK,2024-01-02,20.030000686645508,NA,Healthpeak
HSIC,2024-01-02,75.55999755859375,NA,Henry Schein
HSY,2024-01-02,192.02999877929688,NA,Hershey's
HES,2024-01-02,144.77999877929688,NA,Hess Corporation
HPE,2024-01-02,16.93000030517578,NA,Hewlett Packard Enterprise
HLT,2024-01-02,180.07000732421875,NA,Hilton Worldwide
HOLX,2024-01-02,72.45999908447266,NA,Hologic
HD,2024-01-02,345.0799865722656,NA,Home Depot (The)
HON,2024-01-02,209,NA,Honeywell
HRL,2024-01-02,32.79999923706055,NA,Hormel Foods
HST,2024-01-02,19.700000762939453,NA,Host Hotels & Resorts
HWM,2024-01-02,53.72999954223633,NA,Howmet Aerospace
HPQ,2024-01-02,29.829999923706055,NA,HP Inc.
HUBB,2024-01-02,325.9200134277344,NA,Hubbell Incorporated
HUM,2024-01-02,470.1000061035156,NA,Humana
HBAN,2024-01-02,12.859999656677246,NA,Huntington Bancshares
HII,2024-01-02,260.1099853515625,NA,Huntington Ingalls Industries
IBM,2024-01-02,161.5,NA,IBM
IEX,2024-01-02,215.0500030517578,NA,IDEX Corporation
IDXX,2024-01-02,547.69000244140625,NA,Idexx Laboratories
ITW,2024-01-02,260.5899963378906,NA,Illinois Tool Works
ILMN,2024-01-02,137.61000061035156,NA,Illumina
INCY,2024-01-02,65.44999694824219,NA,Incyte
IR,2024-01-02,76.7300033569336,NA,Ingersoll Rand
PODD,2024-01-02,209.11000061035156,NA,Insulet
INTC,2024-01-02,47.79999923706055,NA,Intel
ICE,2024-01-02,126.4499969482422,NA,Intercontinental Exchange
IFF,2024-01-02,81.41999816894531,NA,International Flavors & Fragrances
IP,2024-01-02,36.540000915527344,NA,International Paper
IPG,2024-01-02,33.099998474121094,NA,Interpublic Group of Companies (The)
INTU,2024-01-02,603.760009765625,NA,Intuit
ISRG,2024-01-02,330.9800109863281,NA,Intuitive Surgical
IVZ,2024-01-02,17.75,NA,Invesco
INVH,2024-01-02,34.619998931884766,NA,Invitation Homes
IQV,2024-01-02,230.38999938964844,NA,IQVIA
IRM,2024-01-02,68.62999725341797,NA,Iron Mountain
JBHT,2024-01-02,195.4900054931641,NA,J.B. Hunt
JBL,2024-01-02,128.13999938964844,NA,Jabil
JKHY,2024-01-02,164.66000366210938,NA,Jack Henry & Associates
J,2024-01-02,127.97000122070312,NA,Jacobs Solutions
JNJ,2024-01-02,159.97000122070312,NA,Johnson & Johnson
JCI,2024-01-02,57.08000183105469,NA,Johnson Controls
JPM,2024-01-02,172.0800018310547,NA,JPMorgan Chase
JNPR,2024-01-02,29.34000015258789,NA,Juniper Networks
K,2024-01-02,57.7599983215332,NA,Kellanova
KVUE,2024-01-02,21.56999969482422,NA,Kenvue
KDP,2024-01-02,33.369998931884766,NA,Keurig Dr Pepper
KEY,2024-01-02,14.609999656677246,NA,KeyCorp
KEYS,2024-01-02,155.49000549316406,NA,Keysight
KMB,2024-01-02,122.36000061035156,NA,Kimberly-Clark
KIM,2024-01-02,21.280000686645508,NA,Kimco Realty
KMI,2024-01-02,17.829999923706055,NA,Kinder Morgan
KLAC,2024-01-02,560.3900146484375,NA,KLA Corporation
KHC,2024-01-02,38.119998931884766,NA,Kraft Heinz
KR,2024-01-02,46.27000045776367,NA,Kroger
LHX,2024-01-02,209.77999877929688,NA,L3Harris
LH,2024-01-02,232.55999755859375,NA,LabCorp
LRCX,2024-01-02,749.29998779296875,NA,Lam Research
LW,2024-01-02,106.55999755859376,NA,Lamb Weston
LVS,2024-01-02,51.33000183105469,NA,Las Vegas Sands
LDOS,2024-01-02,108,NA,Leidos
LEN,2024-01-02,147.4600067138672,NA,Lennar
LIN,2024-01-02,409.5799865722656,NA,Linde plc
LYV,2024-01-02,91.80999755859376,NA,Live Nation Entertainment
LKQ,2024-01-02,47.279998779296875,NA,LKQ Corporation
LMT,2024-01-02,456.1199951171875,NA,Lockheed Martin
L,2024-01-02,70.45999908447266,NA,Loews Corporation
LOW,2024-01-02,218.6499938964844,NA,Lowe's
LULU,2024-01-02,505.3800048828125,NA,Lululemon Athletica
LYB,2024-01-02,96.58000183105467,NA,LyondellBasell
MTB,2024-01-02,139.02999877929688,NA,M&T Bank
MRO,2024-01-02,24.420000076293945,NA,Marathon Oil
MPC,2024-01-02,152.36000061035156,NA,Marathon Petroleum
MKTX,2024-01-02,286.45001220703125,NA,MarketAxess
MAR,2024-01-02,221.83999633789065,NA,Marriott International
MMC,2024-01-02,190.1699981689453,NA,Marsh McLennan
MLM,2024-01-02,491.0299987792969,NA,Martin Marietta Materials
MAS,2024-01-02,66.56999969482422,NA,Masco
MA,2024-01-02,421.8900146484375,NA,Mastercard
MTCH,2024-01-02,36.40999984741211,NA,Match Group
MKC,2024-01-02,69.54000091552734,NA,McCormick & Company
MCD,2024-01-02,297.0400085449219,NA,McDonald's
MCK,2024-01-02,473.4200134277344,NA,McKesson
MDT,2024-01-02,82.839996337890625,NA,Medtronic
MRK,2024-01-02,113.23999786376952,NA,Merck & Co.
META,2024-01-02,346.2900085449219,NA,Meta Platforms
MET,2024-01-02,67.3499984741211,NA,MetLife
MTD,2024-01-02,1214.18994140625,NA,Mettler Toledo
MGM,2024-01-02,45.47999954223633,NA,MGM Resorts
MCHP,2024-01-02,86.55999755859375,NA,Microchip Technology
MU,2024-01-02,82.339996337890625,NA,Micron Technology
MSFT,2024-01-02,370.8699951171875,NA,Microsoft
MAA,2024-01-02,135.83999633789062,NA,Mid-America Apartment Communities
MRNA,2024-01-02,112.5,NA,Moderna
MHK,2024-01-02,105.27999877929688,NA,Mohawk Industries
MOH,2024-01-02,371.5299987792969,NA,Molina Healthcare
TAP,2024-01-02,62.06999969482422,NA,Molson Coors Beverage Company
MDLZ,2024-01-02,73.839996337890625,NA,Mondelez International
MPWR,2024-01-02,604,NA,Monolithic Power Systems
MNST,2024-01-02,58.59000015258789,NA,Monster Beverage
MCO,2024-01-02,381.80999755859375,NA,Moody's Corporation
MS,2024-01-02,93.9000015258789,NA,Morgan Stanley
MOS,2024-01-02,36.47999954223633,NA,Mosaic Company (The)
MSI,2024-01-02,311.6400146484375,NA,Motorola Solutions
MSCI,2024-01-02,555.79998779296875,NA,MSCI
NDAQ,2024-01-02,56.900001525878906,NA,"Nasdaq, Inc."
NTAP,2024-01-02,86.20999908447266,NA,NetApp
NFLX,2024-01-02,468.5,NA,Netflix
NEM,2024-01-02,40.90999984741211,NA,Newmont
NWSA,2024-01-02,24.420000076293945,NA,News Corp (Class A)
NWS,2024-01-02,25.61000061035156,NA,News Corp (Class B)
NEE,2024-01-02,61.56999969482422,NA,NextEra Energy
NKE,2024-01-02,106.5500030517578,NA,"Nike, Inc."
NI,2024-01-02,27.010000228881836,NA,NiSource
NDSN,2024-01-02,258.6499938964844,NA,Nordson Corporation
NSC,2024-01-02,235.66000366210935,NA,Norfolk Southern Railway
NTRS,2024-01-02,84.87000274658203,NA,Northern Trust
NOC,2024-01-02,470.0899963378906,NA,Northrop Grumman
NCLH,2024-01-02,18.31999969482422,NA,Norwegian Cruise Line Holdings
NRG,2024-01-02,51.25,NA,NRG Energy
NUE,2024-01-02,175.42999267578125,NA,Nucor
NVDA,2024-01-02,481.6799926757813,NA,Nvidia
NVR,2024-01-02,6969,NA,"NVR, Inc."
NXPI,2024-01-02,221.17999267578125,NA,NXP Semiconductors
ORLY,2024-01-02,944.97998046875,NA,O'Reilly Auto Parts
OXY,2024-01-02,60.04999923706055,NA,Occidental Petroleum
ODFL,2024-01-02,397.739990234375,NA,Old Dominion
OMC,2024-01-02,87.25,NA,Omnicom Group
ON,2024-01-02,81.44999694824219,NA,ON Semiconductor
OKE,2024-01-02,71.0199966430664,NA,ONEOK
ORCL,2024-01-02,104.05999755859376,NA,Oracle Corporation
OTIS,2024-01-02,88.43000030517578,NA,Otis Worldwide
PCAR,2024-01-02,96.779998779296875,NA,Paccar
PKG,2024-01-02,163.88999938964844,NA,Packaging Corporation of America
PANW,2024-01-02,288.9200134277344,NA,Palo Alto Networks
PARA,2024-01-02,14.399999618530272,NA,Paramount Global
PH,2024-01-02,458.6099853515625,NA,Parker Hannifin
PAYX,2024-01-02,117.87000274658205,NA,Paychex
PAYC,2024-01-02,204.6000061035156,NA,Paycom
PYPL,2024-01-02,61.459999084472656,NA,PayPal
PNR,2024-01-02,70.91999816894531,NA,Pentair
PEP,2024-01-02,172.91000366210938,NA,PepsiCo
PFE,2024-01-02,29.729999542236328,NA,Pfizer
PCG,2024-01-02,18.049999237060547,NA,PG&E Corporation
PM,2024-01-02,95.55999755859376,NA,Philip Morris International
PSX,2024-01-02,134.2899932861328,NA,Phillips 66
PNW,2024-01-02,73.20999908447266,NA,Pinnacle West
PXD,2024-01-02,230.27999877929688,NA,Pioneer Natural Resources
PNC,2024-01-02,156.5,NA,PNC Financial Services
POOL,2024-01-02,388.1499938964844,NA,Pool Corporation
PPG,2024-01-02,147.27999877929688,NA,PPG Industries
PPL,2024-01-02,27.510000228881836,NA,PPL Corporation
PFG,2024-01-02,79.11000061035156,NA,Principal Financial Group
PG,2024-01-02,148.74000549316406,NA,Procter & Gamble
PGR,2024-01-02,161.6300048828125,NA,Progressive Corporation
PLD,2024-01-02,134.6199951171875,NA,Prologis
PRU,2024-01-02,104.56999969482422,NA,Prudential Financial
PEG,2024-01-02,61.540000915527344,NA,Public Service Enterprise Group
PTC,2024-01-02,168.6300048828125,NA,PTC
PSA,2024-01-02,311.8299865722656,NA,Public Storage
PHM,2024-01-02,101.5500030517578,NA,PulteGroup
QRVO,2024-01-02,108.91000366210938,NA,Qorvo
PWR,2024-01-02,209.27000427246097,NA,Quanta Services
QCOM,2024-01-02,140.22999572753906,NA,Qualcomm
DGX,2024-01-02,140.82000732421875,NA,Quest Diagnostics
RL,2024-01-02,146.02999877929688,NA,Ralph Lauren Corporation
RJF,2024-01-02,112.3000030517578,NA,Raymond James
RTX,2024-01-02,85.220001220703125,NA,RTX Corporation
O,2024-01-02,58.56999969482422,NA,Realty Income
REG,2024-01-02,67.7300033569336,NA,Regency Centers
REGN,2024-01-02,905,NA,Regeneron
RF,2024-01-02,19.5,NA,Regions Financial Corporation
RSG,2024-01-02,164.94000244140625,NA,Republic Services
RMD,2024-01-02,171.77999877929688,NA,ResMed
RVTY,2024-01-02,110.43000030517578,NA,Revvity (Previously PerkinElmer)
RHI,2024-01-02,86.11000061035156,NA,Robert Half
ROK,2024-01-02,306.3800048828125,NA,Rockwell Automation
ROL,2024-01-02,43.27000045776367,NA,"Rollins, Inc."
ROP,2024-01-02,534.489990234375,NA,Roper Technologies
ROST,2024-01-02,137.67999267578125,NA,Ross Stores
RCL,2024-01-02,120.13999938964844,NA,Royal Caribbean Group
SPGI,2024-01-02,436.3900146484375,NA,S&P Global
