symbol,date,close_price,ytd_pct_chg,company_name
UHS,2024-01-04,152.17999267578125,-0.02704437623738032,Universal Health Services
VLO,2024-01-04,130.30999755859375,-0.00267875473523449,Valero Energy
VTR,2024-01-04,49.2599983215332,-0.02590471388563386,Ventas
VLTO,2024-01-04,76.61000061035156,-0.05443095797872077,Veralto
VRSN,2024-01-04,198.47999572753903,-0.01528081895396593,Verisign
VRSK,2024-01-04,237.9499969482422,-1.2605588635783427e-4,Verisk
VZ,2024-01-04,39.369998931884766,0.01260282536801082,Verizon
VRTX,2024-01-04,416.1499938964844,0.01275216029708503,Vertex Pharmaceuticals
VFC,2024-01-04,16.940000534057617,-0.0916889608283764,VF Corporation
VTRS,2024-01-04,11.550000190734863,0.01404739618870221,Viatris
VICI,2024-01-04,31.920000076293945,-0.02265767833972598,Vici Properties
V,2024-01-04,259.6099853515625,0.00285853999433194,Visa Inc.
VMC,2024-01-04,220.67999267578125,-0.01305909368527724,Vulcan Materials Company
WRB,2024-01-04,73.16999816894531,0.01413716731108527,Berkley
WAB,2024-01-04,123.98999786376952,-0.01509255330122061,Wabtec
WBA,2024-01-04,24.260000228881836,-0.08968102903786246,Walgreens Boots Alliance
WMT,2024-01-04,157.75999450683594,-0.00960511547356612,Walmart
DIS,2024-01-04,90.55999755859376,-0.00165363826913078,Walt Disney
WBD,2024-01-04,11.350000381469728,-0.02658657547162712,Warner Bros. Discovery
WM,2024-01-04,178.7899932861328,-0.0045654881211079,Waste Management
WAT,2024-01-04,307.3699951171875,-0.06466435492588374,Waters Corporation
WEC,2024-01-04,85.91999816894531,-0.00463393798995681,WEC Energy Group
WFC,2024-01-04,49.279998779296875,-0.00101364382529445,Wells Fargo
WELL,2024-01-04,88.69999694824219,-0.01706561338634116,Welltower
WST,2024-01-04,340.32000732421875,-0.02400411557137771,West Pharmaceutical Services
WDC,2024-01-04,50.02000045776367,-0.01651592887352271,Western Digital
WRK,2024-01-04,42.15999984741211,0.00909528672134696,WestRock
WY,2024-01-04,33.59000015258789,-0.03449269132970545,Weyerhaeuser
WHR,2024-01-04,118.16000366210938,-0.03856792355508176,Whirlpool Corporation
WMB,2024-01-04,35.81999969482422,0.00844592435794799,Williams Companies
WTW,2024-01-04,239.4900054931641,-0.0019170304685494,Willis Towers Watson
GWW,2024-01-04,815.97998046875,0.00336922712517528,W. W. Grainger
WYNN,2024-01-04,94.20999908447266,-0.00412261517905976,Wynn Resorts
XEL,2024-01-04,63.72999954223633,0.00409639698334207,Xcel Energy
XYL,2024-01-04,112.33000183105467,-0.01178847857373077,Xylem Inc.
YUM,2024-01-04,128.69000244140625,-0.00263501775639152,Yum! Brands
ZBRA,2024-01-04,252.97000122070312,-0.05601167680521812,Zebra Technologies
ZBH,2024-01-04,120.1999969482422,-0.00980313409168476,Zimmer Biomet
ZION,2024-01-04,42.63999938964844,-0.03398278252699238,Zions Bancorporation
ZTS,2024-01-04,194.0399932861328,-0.01287080400782092,Zoetis
MMM,2024-01-03,107.79000091552734,-0.02009090076793318,3M
AOS,2024-01-03,78.70999908447266,-0.03352165121676853,A. O. Smith
ABT,2024-01-03,109.5199966430664,-0.00300411320563132,Abbott
ABBV,2024-01-03,160.4600067138672,0.00400450106569016,AbbVie
ACN,2024-01-03,337.9200134277344,-0.02594257941787714,Accenture
ADBE,2024-01-03,571.78997802734375,-0.01427418965353788,Adobe Inc.
AMD,2024-01-03,135.32000732421875,-0.02352427813365343,Advanced Micro Devices
AES,2024-01-03,18.93000030517578,-0.02119957829251861,AES Corporation
AFL,2024-01-03,83.19000244140625,-0.00108064768503568,Aflac
A,2024-01-03,131.16000366210938,-0.05470267630912162,Agilent Technologies
APD,2024-01-03,270.8599853515625,-0.0095440664697779,Air Products and Chemicals
ABNB,2024-01-03,133.4199981689453,-0.0078821950644714,Airbnb
AKAM,2024-01-03,116.30999755859376,-0.00487679421816167,Akamai
ALB,2024-01-03,140.17999267578125,-0.04568048704301408,Albemarle Corporation
ARE,2024-01-03,125.3499984741211,-0.03062407516231125,Alexandria Real Estate Equities
ALGN,2024-01-03,256.2200012207031,-0.04722598383494458,Align Technology
ALLE,2024-01-03,121.51000213623048,-0.02205229669029806,Allegion
LNT,2024-01-03,51.7599983215332,-0.00231308296282561,Alliant Energy
ALL,2024-01-03,145,0.00827482415415104,Allstate
GOOGL,2024-01-03,138.9199981689453,0.00542809589591919,Alphabet Inc. (Class A)
GOOG,2024-01-03,140.36000061035156,0.00573232348633379,Alphabet Inc. (Class C)
MO,2024-01-03,41.400001525878906,-0.00432901147785291,Altria
AMZN,2024-01-03,148.47000122070312,-0.00973782115920796,Amazon
AMCR,2024-01-03,9.600000381469728,-0.01538457625951517,Amcor
AEE,2024-01-03,73.66999816894531,-0.00445948420344177,Ameren
AAL,2024-01-03,12.949999809265137,-0.03645831744171746,American Airlines Group
AEP,2024-01-03,83.37999725341797,0.0024043874429962,American Electric Power
AXP,2024-01-03,186.32000732421875,-0.01056762922932863,American Express
AIG,2024-01-03,68.61000061035156,-0.00334101888109006,American International Group
AMT,2024-01-03,214.69000244140625,-0.01882909905012098,American Tower
AWK,2024-01-03,133.50999450683594,0,American Water Works
AMP,2024-01-03,380.5400085449219,0.00398387929844101,Ameriprise Financial
AME,2024-01-03,160.60000610351562,-0.01393742912584106,Ametek
AMGN,2024-01-03,300.69000244140625,0.01109649830331349,Amgen
APH,2024-01-03,95.08000183105467,-0.01807291094606533,Amphenol
ADI,2024-01-03,188.9600067138672,-0.02386607642053628,Analog Devices
ANSS,2024-01-03,343.2200012207031,-0.02770537897817815,Ansys
AON,2024-01-03,290.8900146484375,0.00996467517617105,Aon
APA,2024-01-03,36.75,0.01772360506316284,APA Corporation
AAPL,2024-01-03,184.25,-0.00748760716558127,Apple Inc.
AMAT,2024-01-03,151.4499969482422,-0.01891558114469482,Applied Materials
APTV,2024-01-03,84.48999786376953,-0.06299213064786313,Aptiv
ACGL,2024-01-03,76.94000244140625,0.01839840282595584,Arch Capital Group
ADM,2024-01-03,73.12999725341797,0.00508514439698259,Archer-Daniels-Midland
ANET,2024-01-03,229.3999938964844,-0.00932805184350893,Arista Networks
AJG,2024-01-03,225.02000427246097,8.890787760407193e-5,Arthur J. Gallagher & Co.
AIZ,2024-01-03,169.99000549316406,7.653649025394227e-4,Assurant
T,2024-01-03,17.229999542236328,-0.00115944682687951,AT&T
ATO,2024-01-03,118.0199966430664,0.00932178512824633,Atmos Energy
ADSK,2024-01-03,227.19000244140625,-0.02960017435637008,Autodesk
ADP,2024-01-03,232.5099945068359,-0.00389856768592178,Automated Data Processing
AZO,2024-01-03,2567.590087890625,-3.5425816989487213e-4,AutoZone
AVB,2024-01-03,183.2899932861328,-0.02593402205611472,AvalonBay Communities
AVY,2024-01-03,196.72999572753903,-0.01472430744912733,Avery Dennison
AXON,2024-01-03,247.42999267578125,-0.01669122173640325,Axon Enterprise
BKR,2024-01-03,33.91999816894531,-2.9478738993538034e-4,Baker Hughes
BALL,2024-01-03,55.849998474121094,-0.01983153873628274,Ball Corporation
BAC,2024-01-03,33.529998779296875,-0.01091453480612902,Bank of America
BK,2024-01-03,51.79999923706055,-0.01107296333003982,Bank of New York Mellon
BBWI,2024-01-03,43.59000015258789,-0.02592178429971192,"Bath & Body Works, Inc."
BAX,2024-01-03,38.130001068115234,-0.01853275249123798,Baxter International
BDX,2024-01-03,240.47000122070312,-0.0201694930534334,Becton Dickinson
BRK-B,2024-01-03,366.75,0.01183581263051913,Berkshire Hathaway
BBY,2024-01-03,75.43000030517578,-0.02368627725155758,Best Buy
BIO,2024-01-03,318.8599853515625,-0.0278362302346129,Bio-Rad
TECH,2024-01-03,72.13999938964844,-0.05957501954591027,Bio-Techne
BIIB,2024-01-03,263.42999267578125,-0.01598744505587512,Biogen
BLK,2024-01-03,784.1500244140625,-0.02017988707390072,BlackRock
BX,2024-01-03,122.3499984741211,-0.04615269042764691,Blackstone
BA,2024-01-03,243.91000366210935,-0.03118045367018551,Boeing
BKNG,2024-01-03,3409.27001953125,-0.02048234705402651,Booking Holdings
BWA,2024-01-03,34.029998779296875,-0.05314412688910575,BorgWarner
BXP,2024-01-03,69.36000061035156,-0.03800274510065349,Boston Properties
BSX,2024-01-03,57.599998474121094,-0.00414940660154994,Boston Scientific
BMY,2024-01-03,52.29999923706055,-0.00871870923250039,Bristol Myers Squibb
AVGO,2024-01-03,1058.5799560546875,-0.02469185788162609,Broadcom Inc.
BR,2024-01-03,197.1199951171875,-0.01385764310830439,Broadridge Financial Solutions
BRO,2024-01-03,69.44999694824219,-0.01837460143827296,Brown & Brown
BF-B,2024-01-03,55.77000045776367,-0.01899732709489965,Brown–Forman
BLDR,2024-01-03,159.30999755859375,-0.03670339306447556,Builders FirstSource
BG,2024-01-03,100.2699966430664,-0.01211825967422264,Bunge Global SA
CDNS,2024-01-03,257.2799987792969,-0.02137693133382245,Cadence Design Systems
CZR,2024-01-03,45,-0.05818331624783235,Caesars Entertainment
CPT,2024-01-03,97.80999755859376,-0.02560270736346037,Camden Property Trust
CPB,2024-01-03,44.529998779296875,-0.00469385094527152,Campbell Soup Company
COF,2024-01-03,130.72000122070312,-0.0105215304157642,Capital One
CAH,2024-01-03,104.7300033569336,0.02056129949208984,Cardinal Health
KMX,2024-01-03,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-03,16.350000381469727,-0.05436671395508408,Carnival
CARR,2024-01-03,54.900001525878906,-0.02745791348293746,Carrier Global
CTLT,2024-01-03,42.560001373291016,-0.05527187360574082,Catalent
CAT,2024-01-03,284.29998779296875,-0.02873152235187726,Caterpillar Inc.
CBOE,2024-01-03,174.82000732421875,-0.01896739439903105,Cboe Global Markets
CBRE,2024-01-03,89.05000305175781,-0.04473286970971635,CBRE Group
CDW,2024-01-03,217.3000030517578,-0.01527165063284874,CDW
CE,2024-01-03,150.24000549316406,-0.02895550473237451,Celanese
COR,2024-01-03,210.3300018310547,0.00858352643401993,Cencora
CNC,2024-01-03,76.73999786376953,-0.00117146902434117,Centene Corporation
CNP,2024-01-03,29.1299991607666,0.00413646780206833,CenterPoint Energy
CDAY,2024-01-03,63.65999984741211,-0.03574669669272312,Ceridian
CF,2024-01-03,82.69999694824219,0.01335616137408002,CF Industries
CHRW,2024-01-03,87.339996337890625,0.0024101812359969,CH Robinson
CRL,2024-01-03,224.02000427246097,-0.04367127311649543,Charles River Laboratories
SCHW,2024-01-03,67.05000305175781,-0.02966708346789659,Charles Schwab Corporation
CHTR,2024-01-03,386.6700134277344,-0.01236238210304774,Charter Communications
CVX,2024-01-03,152.3300018310547,0.01906613717537419,Chevron Corporation
CMG,2024-01-03,2233.64990234375,-0.00494491487080961,Chipotle Mexican Grill
CB,2024-01-03,226.41000366210935,-0.00413460486549643,Chubb Limited
CHD,2024-01-03,93.9499969482422,-0.00655601933575944,Church & Dwight
CI,2024-01-03,303.6600036621094,-0.02076750182086895,Cigna
CINF,2024-01-03,105.23999786376952,-0.00604457316065687,Cincinnati Financial
CTAS,2024-01-03,580.280029296875,-0.01964816336151931,Cintas
CSCO,2024-01-03,50.5099983215332,0,Cisco
C,2024-01-03,53.63999938964844,0.01131218823085356,Citigroup
CFG,2024-01-03,32.13999938964844,-0.04088328858567613,Citizens Financial Group
CLX,2024-01-03,141.52000427246094,-0.02190889567666598,Clorox
CME,2024-01-03,201.41000366210935,-0.03737510024907209,CME Group
CMS,2024-01-03,59.290000915527344,0.00135115406674057,CMS Energy
KO,2024-01-03,59.959999084472656,0.00234034420532691,Coca-Cola Company (The)
CTSH,2024-01-03,73.66999816894531,-0.00981187287583151,Cognizant
CL,2024-01-03,79.88999938964844,-0.01028248040761681,Colgate-Palmolive
CMCSA,2024-01-03,43.310001373291016,-0.00824357249252871,Comcast
CMA,2024-01-03,54.68000030517578,-0.03221238397918968,Comerica
CAG,2024-01-03,29.280000686645508,-0.00846596661655541,Conagra Brands
COP,2024-01-03,119.93000030517578,0.01989968568891886,ConocoPhillips
ED,2024-01-03,93,0.00638455053035058,Consolidated Edison
STZ,2024-01-03,241.4199981689453,-0.01012752153382456,Constellation Brands
CEG,2024-01-03,115.8499984741211,0.00520606051298133,Constellation Energy
COO,2024-01-03,363.8800048828125,-0.02465954224449151,CooperCompanies
CPRT,2024-01-03,46.83000183105469,-0.01431270289416775,Copart
GLW,2024-01-03,30.1299991607666,-0.01180716999193209,Corning Inc.
CTVA,2024-01-03,48.08000183105469,-0.00988466904163509,Corteva
CSGP,2024-01-03,82.7699966430664,-0.03147674315731419,CoStar Group
COST,2024-01-03,644.69000244140625,-0.00916010412513779,Costco
CTRA,2024-01-03,25.88999938964844,0.00778508569222013,Coterra
CCI,2024-01-03,113.48999786376952,-0.02683934838875001,Crown Castle
CSX,2024-01-03,34.65999984741211,0.00115542798271151,CSX
CMI,2024-01-03,237.72000122070312,-0.01434609652604723,Cummins
CVS,2024-01-03,80.87999725341797,3.710424225484843e-4,CVS Health
DHR,2024-01-03,230.80999755859375,-0.01695130048702176,Danaher Corporation
DRI,2024-01-03,160.39999389648438,-0.01158494513775132,Darden Restaurants
DVA,2024-01-03,105.29000091552734,-0.01496864517969154,DaVita Inc.
DE,2024-01-03,393.3500061035156,-0.01885709383536704,John Deere
DAL,2024-01-03,38.7400016784668,-0.04227438942447115,Delta Air Lines
XRAY,2024-01-03,34.81999969482422,-0.02273368927894514,Dentsply Sirona
DVN,2024-01-03,46.810001373291016,0.02116058502343532,Devon Energy
DXCM,2024-01-03,120.2699966430664,-0.02291006400782658,Dexcom
FANG,2024-01-03,160.1699981689453,0.02012613064559909,Diamondback Energy
DLR,2024-01-03,133.50999450683594,-0.01271908064072246,Digital Realty
DFS,2024-01-03,110.73999786376952,-0.0142424650728018,Discover Financial
DG,2024-01-03,131.27999877929688,-0.0651569776665124,Dollar General
DLTR,2024-01-03,136.72000122070312,-0.04083059028736391,Dollar Tree
D,2024-01-03,48.43000030517578,-0.00164910367193127,Dominion Energy
DPZ,2024-01-03,400.4599914550781,-0.03069183023617183,Domino's
DOV,2024-01-03,148.3300018310547,-0.02105334181267604,Dover Corporation
DOW,2024-01-03,54.630001068115234,-0.01265137791024917,Dow Inc.
DHI,2024-01-03,147.9499969482422,-0.0128770207612372,DR Horton
DTE,2024-01-03,110.9800033569336,-0.00697923017526513,DTE Energy
DUK,2024-01-03,98.779998779296875,0.00991719910965183,Duke Energy
DD,2024-01-03,77.0199966430664,-0.00632183562971444,DuPont
EMN,2024-01-03,88.01000213623047,-0.01532775966979693,Eastman Chemical Company
ETN,2024-01-03,233.1000061035156,-0.02427789008434167,Eaton Corporation
EBAY,2024-01-03,43.54999923706055,-0.00729427177149166,eBay
ECL,2024-01-03,196.1199951171875,-0.01049445945046034,Ecolab
EIX,2024-01-03,71.58000183105469,-0.01050586874909564,Edison International
EW,2024-01-03,73.12999725341797,-0.03228797738864308,Edwards Lifesciences
EA,2024-01-03,135.7100067138672,-5.154814115402306e-4,Electronic Arts
ELV,2024-01-03,480.489990234375,0.00346679136365835,Elevance Health
LLY,2024-01-03,617.70001220703125,0.04305977621473822,Eli Lilly and Company
EMR,2024-01-03,94.68000030517578,-0.01251561308528725,Emerson Electric
ENPH,2024-01-03,122.62999725341795,-0.06560505851391907,Enphase
ETR,2024-01-03,103.06999969482422,0.0041894028422913,Entergy
EOG,2024-01-03,124.9800033569336,0.02779609313508202,EOG Resources
EPAM,2024-01-03,282.6600036621094,-0.0293935770988013,EPAM Systems
EQT,2024-01-03,38.72999954223633,-0.00488177378334475,EQT
EFX,2024-01-03,233.02999877929688,-0.02851543117991462,Equifax
EQIX,2024-01-03,796.5,-0.01724901392464317,Equinix
EQR,2024-01-03,60.65999984741211,-0.02397428225076336,Equity Residential
ESS,2024-01-03,242.7400054931641,-0.02853479714793094,Essex Property Trust
EL,2024-01-03,138.66000366210938,-0.04668266365484352,Estée Lauder Companies (The)
ETSY,2024-01-03,79.12999725341797,-0.02405037658607745,Etsy
EG,2024-01-03,363.9500122070313,0.00635979081809479,Everest Re
EVRG,2024-01-03,53.869998931884766,0.00823504817884801,Evergy
ES,2024-01-03,64.29000091552734,0.00862879232157842,Eversource
EXC,2024-01-03,36.18000030517578,-0.0079517659945324,Exelon
EXPE,2024-01-03,144.99000549316406,-0.02534276117829936,Expedia Group
EXPD,2024-01-03,127.27999877929688,0.00157378773497396,Expeditors International
EXR,2024-01-03,158.8000030517578,-0.03406320591625222,Extra Space Storage
XOM,2024-01-03,103.22000122070312,0.00840172533434491,ExxonMobil
FFIV,2024-01-03,174.08999633789062,-0.01219932528518241,"F5, Inc."
FDS,2024-01-03,454.7200012207031,-0.0173315234968342,FactSet
FICO,2024-01-03,1122.3699951171875,-0.00777081827230086,Fair Isaac
FAST,2024-01-03,62.08000183105469,-0.02313135206378724,Fastenal
FRT,2024-01-03,101.61000061035156,-0.02737628579432605,Federal Realty
FDX,2024-01-03,247.63999938964844,-0.01823662386353807,FedEx
FIS,2024-01-03,60.209999084472656,-0.01246518158133802,Fidelity National Information Services
FITB,2024-01-03,33.97999954223633,-0.02300170400054046,Fifth Third Bank
FSLR,2024-01-03,167.4199981689453,-0.02753255920269992,First Solar
FE,2024-01-03,37.7599983215332,0.00962558237879207,FirstEnergy
FI,2024-01-03,131.75,-0.00999400219984314,Fiserv
FLT,2024-01-03,278.989990234375,-0.00912774309739761,Fleetcor
FMC,2024-01-03,61.189998626708984,-0.05629237997116743,FMC Corporation
F,2024-01-03,11.710000038146973,-0.03700656372630673,Ford Motor Company
FTNT,2024-01-03,57.849998474121094,0.0012114866096069,Fortinet
FTV,2024-01-03,71.04000091552734,-0.01701945184270414,Fortive
FOXA,2024-01-03,30,-0.0079365004277343,Fox Corporation (Class A)
FOX,2024-01-03,27.969999313354492,-0.00604122530139361,Fox Corporation (Class B)
BEN,2024-01-03,28.270000457763672,-0.03482418661253594,Franklin Templeton
FCX,2024-01-03,41.369998931884766,-0.01710622993805943,Freeport-McMoRan
GRMN,2024-01-03,124.1500015258789,-0.01904232047412202,Garmin
IT,2024-01-03,427.5400085449219,-0.02220695587210552,Gartner
GEHC,2024-01-03,76.11000061035156,-0.00340450604792086,GE HealthCare
GEN,2024-01-03,22.459999084472656,-0.01448011486607048,Gen Digital
GNRC,2024-01-03,119.72000122070312,-0.0600612495950048,Generac
GD,2024-01-03,256.5400085449219,-0.007965960982109,General Dynamics
GE,2024-01-03,124.05999755859376,-0.01500595026155593,General Electric
GIS,2024-01-03,66.7300033569336,-2.995751770248356e-4,General Mills
GM,2024-01-03,35.27000045776367,-0.02163658240788568,General Motors
GPC,2024-01-03,136.14999389648438,-0.01404882680030839,Genuine Parts Company
GILD,2024-01-03,83.4800033569336,0.00288329528259789,Gilead Sciences
GPN,2024-01-03,125.51000213623048,-0.01305336208709806,Global Payments
GL,2024-01-03,121.68000030517578,-0.00311320056544772,Globe Life
GS,2024-01-03,381.7900085449219,-0.01676533467087782,Goldman Sachs
HAL,2024-01-03,36.56999969482422,0.01245849325156589,Halliburton
HIG,2024-01-03,81.38999938964844,-1.228763641643038e-4,Hartford (The)
HAS,2024-01-03,48.11000061035156,-0.03587176073730225,Hasbro
HCA,2024-01-03,272.0799865722656,-0.01176819942525153,HCA Healthcare
PEAK,2024-01-03,19.579999923706055,-0.02246633786884888,Healthpeak
HSIC,2024-01-03,74.62000274658203,-0.01244037642117168,Henry Schein
HSY,2024-01-03,191.83999633789065,-9.894414550541963e-4,Hershey's
HES,2024-01-03,147.80999755859375,0.02092829675952567,Hess Corporation
HPE,2024-01-03,17.040000915527344,0.00649737793081639,Hewlett Packard Enterprise
HLT,2024-01-03,178.9199981689453,-0.00638645586992636,Hilton Worldwide
HOLX,2024-01-03,72.37000274658203,-0.00124201406331381,Hologic
HD,2024-01-03,338.260009765625,-0.01976346665126693,Home Depot (The)
HON,2024-01-03,204.52999877929688,-0.02138756564929722,Honeywell
HRL,2024-01-03,32.599998474121094,-0.00609758437779084,Hormel Foods
HST,2024-01-03,19.559999465942383,-0.00710666454696018,Host Hotels & Resorts
HWM,2024-01-03,52.7599983215332,-0.0180532519815233,Howmet Aerospace
HPQ,2024-01-03,29.899999618530273,0.00234662068398439,HP Inc.
HUBB,2024-01-03,316.8399963378906,-0.02785964873512447,Hubbell Incorporated
HUM,2024-01-03,464.5199890136719,-0.01186985113251637,Humana
HBAN,2024-01-03,12.520000457763672,-0.02643850761979127,Huntington Bancshares
HII,2024-01-03,256.29998779296875,-0.0146476405103948,Huntington Ingalls Industries
IBM,2024-01-03,160.10000610351562,-0.00866869285748839,IBM
IEX,2024-01-03,212.27999877929688,-0.01288074509719605,IDEX Corporation
IDXX,2024-01-03,535.05999755859375,-0.02306049923590436,Idexx Laboratories
ITW,2024-01-03,258.29998779296875,-0.00878778378718947,Illinois Tool Works
ILMN,2024-01-03,130.33999633789062,-0.0528304937156876,Illumina
INCY,2024-01-03,65.51000213623047,9.168096376801492e-4,Incyte
IR,2024-01-03,74.720001220703125,-0.02619577803066575,Ingersoll Rand
PODD,2024-01-03,194.66000366210935,-0.06910237150813181,Insulet
INTC,2024-01-03,47.04999923706055,-0.01569037681947294,Intel
ICE,2024-01-03,124.80999755859376,-0.01296954866926336,Intercontinental Exchange
IFF,2024-01-03,79.98999786376953,-0.01756325641531642,International Flavors & Fragrances
IP,2024-01-03,36.349998474121094,-0.00519984774618631,International Paper
IPG,2024-01-03,32.119998931884766,-0.02960723829043465,Interpublic Group of Companies (The)
INTU,2024-01-03,591.1400146484375,-0.02090233687734055,Intuit
ISRG,2024-01-03,322.1300048828125,-0.02673879331003226,Intuitive Surgical
IVZ,2024-01-03,17.270000457763672,-0.02704222773162412,Invesco
INVH,2024-01-03,34.06999969482422,-0.01588674910541376,Invitation Homes
IQV,2024-01-03,220.0099945068359,-0.04505406011680768,IQVIA
IRM,2024-01-03,66.220001220703125,-0.03511578215304123,Iron Mountain
JBHT,2024-01-03,191.9499969482422,-0.01810838633919653,J.B. Hunt
JBL,2024-01-03,127.3499984741211,-0.00616513906110693,Jabil
JKHY,2024-01-03,163.42999267578125,-0.00747000460932922,Jack Henry & Associates
J,2024-01-03,126.81999969482422,-0.00898649304453436,Jacobs Solutions
JNJ,2024-01-03,160.97000122070312,0.00625117204706615,Johnson & Johnson
JCI,2024-01-03,56.040000915527344,-0.01822005750114619,Johnson Controls
JPM,2024-01-03,171.3300018310547,-0.00435843788946688,JPMorgan Chase
JNPR,2024-01-03,30.020000457763672,0.02317656106473475,Juniper Networks
K,2024-01-03,57.47999954223633,-0.0048476244361747,Kellanova
KVUE,2024-01-03,21.270000457763672,-0.0139081706678249,Kenvue
KDP,2024-01-03,32.59000015258789,-0.02337425245020286,Keurig Dr Pepper
KEY,2024-01-03,14.18000030517578,-0.02943185226598832,KeyCorp
KEYS,2024-01-03,150.64999389648438,-0.03112747717339603,Keysight
KMB,2024-01-03,121.73999786376952,-0.00506703778595418,Kimberly-Clark
KIM,2024-01-03,20.719999313354492,-0.02631585315889817,Kimco Realty
KMI,2024-01-03,18.049999237060547,0.01233871644957163,Kinder Morgan
KLAC,2024-01-03,552.59002685546875,-0.01391885577736806,KLA Corporation
KHC,2024-01-03,38.08000183105469,-0.00104924191896094,Kraft Heinz
KR,2024-01-03,46.52000045776367,0.00540306888970554,Kroger
LHX,2024-01-03,209.82000732421875,1.907166801158322e-4,L3Harris
LH,2024-01-03,226.6999969482422,-0.02519780130662896,LabCorp
LRCX,2024-01-03,736.92999267578125,-0.01650873524450835,Lam Research
LW,2024-01-03,104.93000030517578,-0.01529652112202506,Lamb Weston
LVS,2024-01-03,50.66999816894531,-0.01285804867651641,Las Vegas Sands
LDOS,2024-01-03,107.66000366210938,-0.00314811423972805,Leidos
LEN,2024-01-03,145.66000366210938,-0.0122067202617897,Lennar
LIN,2024-01-03,408.7099914550781,-0.00212411530277245,Linde plc
LYV,2024-01-03,89.36000061035156,-0.02668551370648475,Live Nation Entertainment
LKQ,2024-01-03,46.630001068115234,-0.01374783688586434,LKQ Corporation
LMT,2024-01-03,459.1199951171875,0.00657721659237764,Lockheed Martin
L,2024-01-03,70.2699966430664,-0.00269660011176642,Loews Corporation
LOW,2024-01-03,212.27000427246097,-0.02917900664128958,Lowe's
LULU,2024-01-03,498.0199890136719,-0.01456333016350197,Lululemon Athletica
LYB,2024-01-03,96.5500030517578,-3.10610672273004e-4,LyondellBasell
MTB,2024-01-03,134.58999633789062,-0.03193557131834934,M&T Bank
MRO,2024-01-03,24.93000030517578,0.0208845301919931,Marathon Oil
MPC,2024-01-03,157.88999938964844,0.036295607489786,Marathon Petroleum
MKTX,2024-01-03,278.9700012207031,-0.02611279688451173,MarketAxess
MAR,2024-01-03,219.0399932861328,-0.01262172330499433,Marriott International
MMC,2024-01-03,191.32000732421875,0.00604726910840991,Marsh McLennan
MLM,2024-01-03,482,-0.01838991263618417,Martin Marietta Materials
MAS,2024-01-03,64.2699966430664,-0.03455014364280728,Masco
MA,2024-01-03,418.7699890136719,-0.00739535311677275,Mastercard
MTCH,2024-01-03,35.86000061035156,-0.01510571929045578,Match Group
MKC,2024-01-03,68.95999908447266,-0.0083405496608957,McCormick & Company
MCD,2024-01-03,294.3900146484375,-0.00892133658851412,McDonald's
MCK,2024-01-03,480.3399963378906,0.01461700543678556,McKesson
MDT,2024-01-03,83.19999694824219,0.00434573426202455,Medtronic
MRK,2024-01-03,114.7699966430664,0.01351111628540913,Merck & Co.
META,2024-01-03,344.4700012207031,-0.00525573155248182,Meta Platforms
MET,2024-01-03,67.12000274658203,-0.00341493292872807,MetLife
MTD,2024-01-03,1147.1199951171875,-0.05523843016800445,Mettler Toledo
MGM,2024-01-03,44.25,-0.02704484508831306,MGM Resorts
MCHP,2024-01-03,84.56999969482422,-0.02298980961064001,Microchip Technology
MU,2024-01-03,82.26000213623047,-9.715108722120336e-4,Micron Technology
MSFT,2024-01-03,370.6000061035156,-7.279882903079571e-4,Microsoft
MAA,2024-01-03,132.1999969482422,-0.02679622708906914,Mid-America Apartment Communities
MRNA,2024-01-03,108.58000183105467,-0.03484442816840283,Moderna
MHK,2024-01-03,100.93000030517578,-0.04131837504329938,Mohawk Industries
MOH,2024-01-03,376.6700134277344,0.01383472307842059,Molina Healthcare
TAP,2024-01-03,62.040000915527344,-4.8330561373233216e-4,Molson Coors Beverage Company
MDLZ,2024-01-03,73.279998779296875,-0.00758393264310586,Mondelez International
MPWR,2024-01-03,578.29998779296875,-0.04254968908448886,Monolithic Power Systems
MNST,2024-01-03,57.47999954223633,-0.01894522286159328,Monster Beverage
MCO,2024-01-03,375.2300109863281,-0.01723366756852884,Moody's Corporation
MS,2024-01-03,91.910003662109375,-0.02119273515902009,Morgan Stanley
MOS,2024-01-03,36.650001525878906,0.0046601421539425,Mosaic Company (The)
MSI,2024-01-03,312,0.00115513199410099,Motorola Solutions
MSCI,2024-01-03,549.8699951171875,-0.01066929256211157,MSCI
NDAQ,2024-01-03,55.9900016784668,-0.01599296701245656,"Nasdaq, Inc."
NTAP,2024-01-03,86.30999755859375,0.00115994055426349,NetApp
NFLX,2024-01-03,470.260009765625,0.00375669106856979,Netflix
NEM,2024-01-03,40,-0.02224394648756456,Newmont
NWSA,2024-01-03,24.299999237060547,-0.00491403926529432,News Corp (Class A)
NWS,2024-01-03,25.479999542236328,-0.00507618371796081,News Corp (Class B)
NEE,2024-01-03,61.9900016784668,0.00682153623070247,NextEra Energy
NKE,2024-01-03,104.04000091552734,-0.02355703486006666,"Nike, Inc."
NI,2024-01-03,26.88999938964844,-0.00444282999690914,NiSource
NDSN,2024-01-03,251.58999633789065,-0.02729556437344926,Nordson Corporation
NSC,2024-01-03,232.97000122070312,-0.01141476024613485,Norfolk Southern Railway
NTRS,2024-01-03,82.58000183105469,-0.02698245365167695,Northern Trust
