symbol,date,close_price,ytd_pct_chg,company_name
AEP,2024-02-27,84.06999969482422,0.01069968004788601,American Electric Power
AXP,2024-02-27,217.97999572753903,0.15755933595460503,American Express
AIG,2024-02-27,71.94999694824219,0.04517723381457772,American International Group
AMT,2024-02-27,186.67999267578125,-0.14683974791512266,American Tower
AWK,2024-02-27,118.02999877929688,-0.11594634382781333,American Water Works
AMP,2024-02-27,408.7099914550781,0.07830512827841751,Ameriprise Financial
AME,2024-02-27,177.77000427246094,0.09148406460350578,Ametek
AMGN,2024-02-27,278.489990234375,-0.06355298928380415,Amgen
APH,2024-02-27,107.94000244140624,0.11473717236663772,Amphenol
ADI,2024-02-27,189.07000732421875,-0.02329783275222818,Analog Devices
ANSS,2024-02-27,335.7699890136719,-0.04881022942302582,Ansys
AON,2024-02-27,315.3900146484375,0.0950282156752198,Aon
APA,2024-02-27,30.200000762939453,-0.16366656736410867,APA Corporation
AAPL,2024-02-27,182.6300048828125,-0.01621414844178126,Apple Inc.
AMAT,2024-02-27,202.86000061035156,0.31411548245728493,Applied Materials
APTV,2024-02-27,78.83000183105469,-0.12576241064842497,Aptiv
ACGL,2024-02-27,87.220001220703125,0.15446720976239314,Arch Capital Group
ADM,2024-02-27,52.790000915527344,-0.2744639999228252,Archer-Daniels-Midland
ANET,2024-02-27,271.9100036621094,0.17425292161399986,Arista Networks
AJG,2024-02-27,243.5500030517578,0.08244445800781253,Arthur J. Gallagher & Co.
AIZ,2024-02-27,181.75,0.06999881871496849,Assurant
T,2024-02-27,16.829999923706055,-0.02434783050979394,AT&T
ATO,2024-02-27,112.52999877929688,-0.0376293638449956,Atmos Energy
ADSK,2024-02-27,256.95001220703125,0.09751417036556952,Autodesk
ADP,2024-02-27,251.30999755859375,0.07664295917224706,Automated Data Processing
AZO,2024-02-27,2954.989990234375,0.15047303493649022,AutoZone
AVB,2024-02-27,174.3699951171875,-0.07333795602935445,AvalonBay Communities
AVY,2024-02-27,214.1000061035156,0.07226928465417592,Avery Dennison
AXON,2024-02-27,271.82000732421875,0.08023686384622142,Axon Enterprise
BKR,2024-02-27,29.719999313354492,-0.12407901426334744,Baker Hughes
BALL,2024-02-27,62.61000061035156,0.09880661834582873,Ball Corporation
BAC,2024-02-27,34.279998779296875,0.01120935800335831,Bank of America
BK,2024-02-27,55.54999923706055,0.06051924597754454,Bank of New York Mellon
BBWI,2024-02-27,47.40999984741211,0.0594413373723377,"Bath & Body Works, Inc."
BAX,2024-02-27,41.849998474121094,0.07722008025298566,Baxter International
BDX,2024-02-27,241.2400054931641,-0.01703199701315205,Becton Dickinson
BRK-B,2024-02-27,408.9100036621094,0.1281521086522126,Berkshire Hathaway
BBY,2024-02-27,79.05999755859375,0.02329789506333957,Best Buy
BIO,2024-02-27,329.739990234375,0.00533552868107189,Bio-Rad
TECH,2024-02-27,73.20999908447266,-0.04562638563123722,Bio-Techne
BIIB,2024-02-27,223.94000244140625,-0.16349777898004414,Biogen
BLK,2024-02-27,800.5399780273436,2.998753442904345e-4,BlackRock
BX,2024-02-27,126.75,-0.01185003681166385,Blackstone
BA,2024-02-27,201.3999938964844,-0.2000317830837264,Boeing
BKNG,2024-02-27,3478.1201171875,-7.010197684207409e-4,Booking Holdings
BWA,2024-02-27,30.68000030517578,-0.14635499506180305,BorgWarner
BXP,2024-02-27,64.91999816894531,-0.09958391757460172,Boston Properties
BSX,2024-02-27,66.43000030517578,0.14851314194202248,Boston Scientific
BMY,2024-02-27,50.5099983215332,-0.04264594525359744,Bristol Myers Squibb
AVGO,2024-02-27,1296.22998046875,0.194263736790234,Broadcom Inc.
BR,2024-02-27,200.0099945068359,6.00305755935171e-4,Broadridge Financial Solutions
BRO,2024-02-27,84.11000061035156,0.1888339308883613,Brown & Brown
BF-B,2024-02-27,57.619998931884766,0.01354442354319829,Brown–Forman
BLDR,2024-02-27,193.16000366210935,0.1679767684066864,Builders FirstSource
BG,2024-02-27,93.12000274658205,-0.08256154929475834,Bunge Global SA
CDNS,2024-02-27,300.010009765625,0.14115639684553405,Cadence Design Systems
CZR,2024-02-27,41.959999084472656,-0.1218082847115105,Caesars Entertainment
CPT,2024-02-27,93.2300033569336,-0.07122926969636789,Camden Property Trust
CPB,2024-02-27,42.2599983215332,-0.05543145426673535,Campbell Soup Company
COF,2024-02-27,136.82000732421875,0.03565215874730776,Capital One
CAH,2024-02-27,109.61000061035156,0.06811535447948858,Cardinal Health
KMX,2024-02-27,76.660003662109375,0.00603683375708841,CarMax
CCL,2024-02-27,15.90999984741211,-0.07981497947035499,Carnival
CARR,2024-02-27,55.040000915527344,-0.02497785346953973,Carrier Global
CTLT,2024-02-27,58.20000076293945,0.2918979300461566,Catalent
CAT,2024-02-27,327.6300048828125,0.11929901420223143,Caterpillar Inc.
CBOE,2024-02-27,194.86000061035156,0.09349048230875234,Cboe Global Markets
CBRE,2024-02-27,90.87999725341795,-0.02510195169108697,CBRE Group
CDW,2024-02-27,244.27000427246097,0.106947053515845,CDW
CE,2024-02-27,149.58999633789062,-0.03315670141118154,Celanese
COR,2024-02-27,236.5099945068359,0.13412296020517345,Cencora
CNC,2024-02-27,80.410003662109375,0.04659640434379963,Centene Corporation
CNP,2024-02-27,27.649999618530273,-0.04688040674324334,CenterPoint Energy
CF,2024-02-27,79.779998779296875,-0.0224237448519583,CF Industries
CHRW,2024-02-27,74.220001220703125,-0.14816936118069723,CH Robinson
CRL,2024-02-27,252.9499969482422,0.07982922923475844,Charles River Laboratories
SCHW,2024-02-27,65.3499984741211,-0.0542691763069203,Charles Schwab Corporation
CHTR,2024-02-27,290,-0.2592781978330345,Charter Communications
CVX,2024-02-27,152.16000366210938,0.01792887350261396,Chevron Corporation
CMG,2024-02-27,2645.239990234375,0.1784118455214947,Chipotle Mexican Grill
CB,2024-02-27,254.8699951171875,0.12104679249993788,Chubb Limited
CHD,2024-02-27,99.88999938964844,0.0562546231573624,Church & Dwight
CI,2024-02-27,340.739990234375,0.09880678338532944,Cigna
CINF,2024-02-27,113.31999969482422,0.0702682530638814,Cincinnati Financial
CTAS,2024-02-27,628.1500244140625,0.06122561354559619,Cintas
CSCO,2024-02-27,48.310001373291016,-0.04355567256679737,Cisco
C,2024-02-27,55.709999084472656,0.05033933112477906,Citigroup
CFG,2024-02-27,30.959999084472656,-0.0760966686000083,Citizens Financial Group
CLX,2024-02-27,151.88999938964844,0.04976153726417909,Clorox
CME,2024-02-27,219.4499969482422,0.04884577464701434,CME Group
CMS,2024-02-27,57.33000183105469,-0.03175134744953889,CMS Energy
KO,2024-02-27,60.34000015258789,0.00869275259806912,Coca-Cola Company (The)
CTSH,2024-02-27,79.13999938964844,0.06370964739995055,Cognizant
CL,2024-02-27,86.410003662109375,0.07049061391672629,Colgate-Palmolive
CMCSA,2024-02-27,42.27000045776367,-0.03205857041178461,Comcast
CMA,2024-02-27,49.29999923706055,-0.12743364182193717,Comerica
CAG,2024-02-27,27.969999313354492,-0.05282767819224954,Conagra Brands
COP,2024-02-27,111.61000061035156,-0.0508546297625162,ConocoPhillips
ED,2024-02-27,86.87999725341797,-0.05984207541979414,Consolidated Edison
STZ,2024-02-27,247.08999633789065,0.0131206566741171,Constellation Brands
CEG,2024-02-27,155.75999450683594,0.35149669854087584,Constellation Energy
COO,2024-02-27,93.73999786376952,0.0050391469670763,CooperCompanies
CPRT,2024-02-27,52.91999816894531,0.11387076486087988,Copart
GLW,2024-02-27,32.43000030517578,0.0636274368193106,Corning Inc.
CTVA,2024-02-27,55.130001068115234,0.1352965302517033,Corteva
CSGP,2024-02-27,84.88999938964844,-0.00666978353534508,CoStar Group
COST,2024-02-27,744.7100219726564,0.1445631200018762,Costco
CTRA,2024-02-27,25.979999542236328,0.01128840023939492,Coterra
CCI,2024-02-27,105.63999938964844,-0.09415197306068834,Crown Castle
CSX,2024-02-27,37.959999084472656,0.09647603280287154,CSX
CMI,2024-02-27,268.5400085449219,0.11344231155160855,Cummins
CVS,2024-02-27,76.2699966430664,-0.05664813750764241,CVS Health
DHR,2024-02-27,254.86000061035156,0.08548067591517805,Danaher Corporation
DRI,2024-02-27,169.52999877929688,0.04467586920468314,Darden Restaurants
DVA,2024-02-27,127.5999984741211,0.19375057725445433,DaVita Inc.
DAY,2024-02-27,71.910003662109375,0.08921550012925605,Dayforce
DE,2024-02-27,360.6600036621094,-0.10039659682306924,John Deere
DAL,2024-02-27,41.97999954223633,0.03782444376858129,Delta Air Lines
XRAY,2024-02-27,33.68000030517578,-0.05472918059170306,Dentsply Sirona
DVN,2024-02-27,44.31999969482422,-0.03315882313926777,Devon Energy
DXCM,2024-02-27,115.31999969482422,-0.06312451762316429,Dexcom
FANG,2024-02-27,177.9499969482422,0.13336732166113507,Diamondback Energy
DLR,2024-02-27,138.22999572753906,0.02218442723346969,Digital Realty
DFS,2024-02-27,122.6500015258789,0.09177501801743304,Discover Financial
DG,2024-02-27,144.3000030517578,0.02755828938132531,Dollar General
DLTR,2024-02-27,148.89999389648438,0.04461906068414478,Dollar Tree
D,2024-02-27,47.790000915527344,-0.01484224759674457,Dominion Energy
DPZ,2024-02-27,446.2699890136719,0.08019066948387077,Domino's
DOV,2024-02-27,164.08999633789062,0.08295929059523077,Dover Corporation
DOW,2024-02-27,56.27000045776367,0.01698894985724353,Dow Inc.
DHI,2024-02-27,145.44000244140625,-0.02962371428315458,DR Horton
DTE,2024-02-27,107.33000183105467,-0.0396385130681709,DTE Energy
DUK,2024-02-27,90.8499984741211,-0.07115836068090298,Duke Energy
DD,2024-02-27,69.5999984741211,-0.102051392647453,DuPont
EMN,2024-02-27,86.1500015258789,-0.03613779175200793,Eastman Chemical Company
ETN,2024-02-27,283.57000732421875,0.1869820618207716,Eaton Corporation
EBAY,2024-02-27,44.38999938964844,0.01185321336731859,eBay
ECL,2024-02-27,222.08999633789065,0.12053481209632431,Ecolab
EIX,2024-02-27,67.70999908447266,-0.06400328293896862,Edison International
EW,2024-02-27,86.51000213623047,0.1447664746008399,Edwards Lifesciences
EA,2024-02-27,139.5,0.02739726951058374,Electronic Arts
ELV,2024-02-27,507.4100036621094,0.0596871914694308,Elevance Health
LLY,2024-02-27,765,0.2917932864421462,Eli Lilly and Company
EMR,2024-02-27,106.12999725341795,0.10690446697561427,Emerson Electric
ENPH,2024-02-27,121.11000061035156,-0.07718686725702817,Enphase
ETR,2024-02-27,100.7699966430664,-0.01821904479444713,Entergy
EOG,2024-02-27,113.94000244140624,-0.06299338921739417,EOG Resources
EPAM,2024-02-27,307.0400085449219,0.05432321701087228,EPAM Systems
EQT,2024-02-27,36.52000045776367,-0.06166489784412743,EQT
EFX,2024-02-27,268.3299865722656,0.11864756757582008,Equifax
EQIX,2024-02-27,873.04998779296875,0.07720117563919437,Equinix
EQR,2024-02-27,59.470001220703125,-0.04312148414123284,Equity Residential
ESS,2024-02-27,227.72999572753903,-0.08860607444789403,Essex Property Trust
EL,2024-02-27,148.50999450683594,0.0210381410986391,Estée Lauder Companies (The)
ETSY,2024-02-27,72.08000183105469,-0.11100147751295296,Etsy
EG,2024-02-27,367.7099914550781,0.0167565260911584,Everest Re
EVRG,2024-02-27,50.20000076293945,-0.060452920153239,Evergy
ES,2024-02-27,59.27000045776367,-0.07012866493558978,Eversource
EXC,2024-02-27,36.209999084472656,-0.00712920558069163,Exelon
EXPE,2024-02-27,136.24000549316406,-0.08416233850490329,Expedia Group
EXPD,2024-02-27,118.7300033569336,-0.06570662853170184,Expeditors International
EXR,2024-02-27,140.22000122070312,-0.14708025288009652,Extra Space Storage
XOM,2024-02-27,104.02999877929688,0.01631494879823614,ExxonMobil
FFIV,2024-02-27,185.44000244140625,0.05220152440700554,"F5, Inc."
FDS,2024-02-27,461.5400085449219,-0.00259320939356322,FactSet
FICO,2024-02-27,1276.030029296875,0.12807205942547872,Fair Isaac
FAST,2024-02-27,73.1500015258789,0.1510621936124259,Fastenal
FRT,2024-02-27,97.910003662109375,-0.06279312225463762,Federal Realty
FDX,2024-02-27,241.3999938964844,-0.04297498953619971,FedEx
FIS,2024-02-27,66.9800033569336,0.09857310178615664,Fidelity National Information Services
FITB,2024-02-27,33.970001220703125,-0.02328917731520763,Fifth Third Bank
FSLR,2024-02-27,144.99000549316406,-0.15781829455737373,First Solar
FE,2024-02-27,36.869998931884766,-0.01417119177461545,FirstEnergy
FI,2024-02-27,150.64999389648438,0.13202578767420547,Fiserv
FLT,2024-02-27,278.54998779296875,-0.01069047375949994,Fleetcor
FMC,2024-02-27,52.779998779296875,-0.1859962714332578,FMC Corporation
F,2024-02-27,12,-0.01315788235360548,Ford Motor Company
FTNT,2024-02-27,69.94999694824219,0.2106264871245711,Fortinet
FTV,2024-02-27,86.12000274658203,0.19164254527254632,Fortive
FOXA,2024-02-27,29.56999969482422,-0.02215608734672858,Fox Corporation (Class A)
FOX,2024-02-27,27.11000061035156,-0.03660265819606845,Fox Corporation (Class B)
BEN,2024-02-27,27.09000015258789,-0.0751109830718093,Franklin Templeton
FCX,2024-02-27,38.15999984741211,-0.09337135402538475,Freeport-McMoRan
GRMN,2024-02-27,134.69000244140625,0.06423834576204479,Garmin
IT,2024-02-27,461.0499877929687,0.05443107556996862,Gartner
GEHC,2024-02-27,92.5199966430664,0.21147038517302108,GE HealthCare
GEN,2024-02-27,21.420000076293945,-0.06011411953476431,Gen Digital
GNRC,2024-02-27,111.3499984741211,-0.12577533113769856,Generac
GD,2024-02-27,273.70001220703125,0.05839136019769153,General Dynamics
GE,2024-02-27,153.99000549316406,0.2226281002328616,General Electric
GIS,2024-02-27,64.20999908447266,-0.03805244817269426,General Mills
GM,2024-02-27,40.18000030517578,0.11456313884937508,General Motors
GPC,2024-02-27,150.57000732421875,0.09037592379820868,Genuine Parts Company
GILD,2024-02-27,73.0199966430664,-0.12277752862787394,Gilead Sciences
GPN,2024-02-27,133.22999572753906,0.04765272977784463,Global Payments
GL,2024-02-27,128.1999969482422,0.05030312561411443,Globe Life
GS,2024-02-27,390.80999755859375,0.00646409952236015,Goldman Sachs
HAL,2024-02-27,34.959999084472656,-0.03211516837527162,Halliburton
HIG,2024-02-27,95.73999786376952,0.17616702787568883,Hartford (The)
HAS,2024-02-27,50.279998779296875,0.00761517518633536,Hasbro
HCA,2024-02-27,314,0.14049103460262313,HCA Healthcare
PEAK,2024-02-27,16.239999771118164,-0.18921621495770743,Healthpeak
HSIC,2024-02-27,77.8499984741211,0.03030705385811516,Henry Schein
HSY,2024-02-27,187.1699981689453,-0.02530854887905942,Hershey's
HES,2024-02-27,145.32000732421875,0.00372985598476938,Hess Corporation
HPE,2024-02-27,14.890000343322754,-0.1204961562362976,Hewlett Packard Enterprise
HLT,2024-02-27,203.58999633789065,0.13061580528135242,Hilton Worldwide
HOLX,2024-02-27,75.36000061035156,0.04002210271212036,Hologic
HD,2024-02-27,375.55999755859375,0.08832737965794801,Home Depot (The)
HON,2024-02-27,198.17999267578125,-0.05177036997233852,Honeywell
HRL,2024-02-27,30.899999618530273,-0.0579268189855161,Hormel Foods
HST,2024-02-27,20.229999542236328,0.02690349029295125,Host Hotels & Resorts
HWM,2024-02-27,65.970001220703125,0.2278057283221289,Howmet Aerospace
HPQ,2024-02-27,28.829999923706055,-0.03352329877833138,HP Inc.
HUBB,2024-02-27,367.489990234375,0.1275465607939963,Hubbell Incorporated
HUM,2024-02-27,362.7000122070313,-0.2284620134057922,Humana
HBAN,2024-02-27,13.020000457763672,0.01244174225178529,Huntington Bancshares
HII,2024-02-27,289.489990234375,0.11295223765863029,Huntington Ingalls Industries
IBM,2024-02-27,184.8699951171875,0.14470585211880804,IBM
IEX,2024-02-27,236.0500030517578,0.0976517075191381,IDEX Corporation
IDXX,2024-02-27,575.07000732421875,0.0499917923656854,Idexx Laboratories
ITW,2024-02-27,261.510009765625,0.00353050171020941,Illinois Tool Works
ILMN,2024-02-27,139.75999450683594,0.01562382012170893,Illumina
INCY,2024-02-27,61,-0.06799078923962731,Incyte
IR,2024-02-27,90.37999725341795,0.17789643293754542,Ingersoll Rand
PODD,2024-02-27,166.6199951171875,-0.20319451661395427,Insulet
INTC,2024-02-27,42.72999954223633,-0.10606694091520652,Intel
ICE,2024-02-27,138.6300048828125,0.09632272225009042,Intercontinental Exchange
IFF,2024-02-27,74.44000244140625,-0.08572827173313946,International Flavors & Fragrances
IP,2024-02-27,34.20000076293945,-0.06403941143837055,International Paper
IPG,2024-02-27,32.400001525878906,-0.02114794503055561,Interpublic Group of Companies (The)
INTU,2024-02-27,669.3599853515625,0.1086524024858866,Intuit
ISRG,2024-02-27,386.4599914550781,0.16762335678042417,Intuitive Surgical
IVZ,2024-02-27,15.399999618530272,-0.13239438768843526,Invesco
INVH,2024-02-27,33.529998779296875,-0.03148469630898831,Invitation Homes
IQV,2024-02-27,248.83999633789065,0.08008158773002338,IQVIA
IRM,2024-02-27,74,0.07824570831254962,Iron Mountain
JBHT,2024-02-27,207.52999877929688,0.06158879199864686,J.B. Hunt
JBL,2024-02-27,142.6999969482422,0.11362570335527832,Jabil
JKHY,2024-02-27,175.19000244140625,0.063949948652406,Jack Henry & Associates
J,2024-02-27,147.2899932861328,0.1509728208262615,Jacobs Solutions
JNJ,2024-02-27,160.97999572753906,0.00631364942882317,Johnson & Johnson
JCI,2024-02-27,59.41999816894531,0.04099502913150821,Johnson Controls
JPM,2024-02-27,183.4499969482422,0.06607389002907138,JPMorgan Chase
JNPR,2024-02-27,37.15999984741211,0.2665303222275024,Juniper Networks
K,2024-02-27,55.630001068115234,-0.03687668482192274,Kellanova
KVUE,2024-02-27,18.920000076293945,-0.12285580231909544,Kenvue
KDP,2024-02-27,29.5,-0.1159724020304661,Keurig Dr Pepper
KEY,2024-02-27,14.140000343322754,-0.03216970050643963,KeyCorp
KEYS,2024-02-27,152.75999450683594,-0.01755746922555834,Keysight
KMB,2024-02-27,121.19000244140624,-0.00956193333694976,Kimberly-Clark
KIM,2024-02-27,19.559999465942383,-0.08082712242497858,Kimco Realty
KMI,2024-02-27,17.170000076293945,-0.03701625632283933,Kinder Morgan
KLAC,2024-02-27,677.58001708984375,0.2091222173452283,KLA Corporation
KHC,2024-02-27,35.79999923706055,-0.06086043441317357,Kraft Heinz
KR,2024-02-27,48.369998931884766,0.04538574569581044,Kroger
LHX,2024-02-27,211.7400054931641,0.00934315342393166,L3Harris
LH,2024-02-27,215.69000244140625,-0.07254039944224322,LabCorp
LRCX,2024-02-27,930.72998046875,0.24213265131656492,Lam Research
LW,2024-02-27,100.81999969482422,-0.05386634755329556,Lamb Weston
LVS,2024-02-27,53.400001525878906,0.04032728659619611,Las Vegas Sands
LDOS,2024-02-27,126.58000183105467,0.17203705399124702,Leidos
LEN,2024-02-27,153.8699951171875,0.04346933481264736,Lennar
LIN,2024-02-27,444.7999877929687,0.08599053268070023,Linde plc
LYV,2024-02-27,93.54000091552734,0.01884330032608372,Live Nation Entertainment
LKQ,2024-02-27,52.93000030517578,0.119500881382276,LKQ Corporation
LMT,2024-02-27,430.4299926757813,-0.05632290343861357,Lockheed Martin
L,2024-02-27,74.98999786376953,0.06429178027473403,Loews Corporation
LOW,2024-02-27,235.38999938964844,0.07656074072926478,Lowe's
LULU,2024-02-27,467.8399963378906,-0.07428075543595491,Lululemon Athletica
LYB,2024-02-27,99,0.02505692817420479,LyondellBasell
MTB,2024-02-27,138.72999572753906,-0.00215782963671062,M&T Bank
MRO,2024-02-27,24.290000915527344,-0.00532347094023144,Marathon Oil
MPC,2024-02-27,171.1300048828125,0.12319509186970734,Marathon Petroleum
MKTX,2024-02-27,213.97000122070312,-0.2530284793073889,MarketAxess
MAR,2024-02-27,249.02999877929688,0.12256582622726152,Marriott International
MMC,2024-02-27,203.22999572753903,0.06867538352180746,Marsh McLennan
MLM,2024-02-27,559.08001708984375,0.13858627472806062,Martin Marietta Materials
MAS,2024-02-27,76.62999725341797,0.1511190867464569,Masco
MA,2024-02-27,474.75,0.12529328383278027,Mastercard
MTCH,2024-02-27,37.31999969482422,0.02499312966838118,Match Group
MKC,2024-02-27,67.839996337890625,-0.0244464273116961,McCormick & Company
MCD,2024-02-27,293.760009765625,-0.01104227944028235,McDonald's
MCK,2024-02-27,518.97998046875,0.0962358281204565,McKesson
MDT,2024-02-27,83.839996337890625,0.01207146359496635,Medtronic
MRK,2024-02-27,129.02999877929688,0.13943837171847262,Merck & Co.
META,2024-02-27,487.0499877929687,0.40648004786365943,Meta Platforms
MET,2024-02-27,69.160003662109375,0.02687461364507326,MetLife
MTD,2024-02-27,1213.2099609375,-8.071063968912995e-4,Mettler Toledo
MGM,2024-02-27,42,-0.07651714110077168,MGM Resorts
MCHP,2024-02-27,82.94000244140625,-0.04182064717292844,Microchip Technology
MU,2024-02-27,91.8499984741211,0.11549675199407594,Micron Technology
MSFT,2024-02-27,407.4800109863281,0.09871387912514362,Microsoft
MAA,2024-02-27,124.88999938964844,-0.08060952034336766,Mid-America Apartment Communities
MRNA,2024-02-27,96.1999969482422,-0.14488891601562504,Moderna
MHK,2024-02-27,115.0500030517578,0.0928001936335716,Mohawk Industries
MOH,2024-02-27,400.1199951171875,0.07695205348646472,Molina Healthcare
TAP,2024-02-27,62.7599983215332,0.01111645932175697,Molson Coors Beverage Company
MDLZ,2024-02-27,73.12999725341797,-0.00961537269346157,Mondelez International
MPWR,2024-02-27,709.28997802734375,0.1743211556744102,Monolithic Power Systems
MNST,2024-02-27,56.11000061035156,-0.04232803440480603,Monster Beverage
MCO,2024-02-27,377.6700134277344,-0.01084304800118296,Moody's Corporation
MS,2024-02-27,85.48999786376953,-0.08956340282690589,Morgan Stanley
MOS,2024-02-27,31.219999313354492,-0.1441886045747297,Mosaic Company (The)
MSI,2024-02-27,328.67999267578125,0.05467840208699326,Motorola Solutions
MSCI,2024-02-27,557.84002685546875,0.00367045539277688,MSCI
NDAQ,2024-02-27,56.369998931884766,-0.00931463233358764,"Nasdaq, Inc."
NTAP,2024-02-27,87.16999816894531,0.01113558861695396,NetApp
NFLX,2024-02-27,601.66998291015625,0.2842475622415288,Netflix
NEM,2024-02-27,29.86000061035156,-0.2701050911335936,Newmont
NWSA,2024-02-27,26.43000030517578,0.08230959142514793,News Corp (Class A)
NWS,2024-02-27,27.56999969482422,0.07653256687859766,News Corp (Class B)
NEE,2024-02-27,55.560001373291016,-0.09761244682998473,NextEra Energy
NKE,2024-02-27,105.1500015258789,-0.01313938513168166,"Nike, Inc."
NI,2024-02-27,26.020000457763672,-0.03665308266304845,NiSource
NDSN,2024-02-27,268,0.03614926087049364,Nordson Corporation
NSC,2024-02-27,252.47999572753903,0.0713739786304437,Norfolk Southern Railway
NTRS,2024-02-27,81.779998779296875,-0.03640867052298524,Northern Trust
NOC,2024-02-27,458.3599853515625,-0.02495269220299856,Northrop Grumman
NCLH,2024-02-27,19.09000015258789,0.04203059337283799,Norwegian Cruise Line Holdings
NRG,2024-02-27,54.040000915527344,0.05443904225419205,NRG Energy
NUE,2024-02-27,193.1199951171875,0.10083795918580352,Nucor
NVDA,2024-02-27,787.010009765625,0.6338856122997854,Nvidia
NVR,2024-02-27,7543.10986328125,0.08238052278393604,"NVR, Inc."
NXPI,2024-02-27,245.72999572753903,0.11099558669280118,NXP Semiconductors
ORLY,2024-02-27,1081.75,0.14473324552696476,O'Reilly Auto Parts
OXY,2024-02-27,60.599998474121094,0.00915902154951409,Occidental Petroleum
ODFL,2024-02-27,441.05999755859375,0.10891539293972352,Old Dominion
OMC,2024-02-27,89.160003662109375,0.02189115945111042,Omnicom Group
ON,2024-02-27,76.970001220703125,-0.05500301897354154,ON Semiconductor
OKE,2024-02-27,74.37000274658203,0.04716989949115513,ONEOK
ORCL,2024-02-27,111.37999725341795,0.07034403100675157,Oracle Corporation
OTIS,2024-02-27,93.8499984741211,0.06129139602217193,Otis Worldwide
PCAR,2024-02-27,111.33000183105467,0.1503410129704439,Paccar
PKG,2024-02-27,174.77999877929688,0.06644700366223977,Packaging Corporation of America
PANW,2024-02-27,314.75,0.08940185993285743,Palo Alto Networks
PARA,2024-02-27,11.25,-0.21874997930394224,Paramount Global
PH,2024-02-27,531.489990234375,0.15891499795178676,Parker Hannifin
PAYX,2024-02-27,122.9000015258789,0.04267412116814206,Paychex
PAYC,2024-02-27,183.1000061035156,-0.1050830858192754,Paycom
PYPL,2024-02-27,60.15999984741211,-0.02115195666166192,PayPal
PNR,2024-02-27,76.51000213623047,0.0788212649691371,Pentair
PEP,2024-02-27,168.16000366210938,-0.02747093805678346,PepsiCo
PFE,2024-02-27,26.88999938964844,-0.0955264109087256,Pfizer
PCG,2024-02-27,16.59000015258789,-0.080886379289976,PG&E Corporation
PM,2024-02-27,90.18000030517578,-0.05629967968677651,Philip Morris International
PSX,2024-02-27,145.33999633789062,0.0822846347770192,Phillips 66
PNW,2024-02-27,69.01000213623047,-0.05736917088874782,Pinnacle West
PXD,2024-02-27,233.75,0.01506861750519994,Pioneer Natural Resources
PNC,2024-02-27,145.9499969482422,-0.06741216007512985,PNC Financial Services
POOL,2024-02-27,391.05999755859375,0.00749711118863349,Pool Corporation
PPG,2024-02-27,140.91000366210938,-0.04325091777555701,PPG Industries
PPL,2024-02-27,26.43000030517578,-0.03925844837224679,PPL Corporation
PFG,2024-02-27,80.68000030517578,0.01984578034017592,Principal Financial Group
PG,2024-02-27,159.3000030517578,0.07099635046792496,Procter & Gamble
PGR,2024-02-27,192.17999267578125,0.18901185961801192,Progressive Corporation
PLD,2024-02-27,132.49000549316406,-0.01582223816134642,Prologis
PRU,2024-02-27,107.66999816894533,0.02964519922700659,Prudential Financial
PEG,2024-02-27,61.58000183105469,6.499986176835559e-4,Public Service Enterprise Group
PTC,2024-02-27,182.36000061035156,0.08142083454887272,PTC
PSA,2024-02-27,279.5799865722656,-0.10342174065586908,Public Storage
PHM,2024-02-27,106.86000061035156,0.05228948694257895,PulteGroup
QRVO,2024-02-27,114.01000213623048,0.04682764027759756,Qorvo
PWR,2024-02-27,239.57000732421875,0.14478904015459593,Quanta Services
QCOM,2024-02-27,158.3000030517578,0.12885978659892428,Qualcomm
DGX,2024-02-27,126.43000030517578,-0.1021872338488944,Quest Diagnostics
RL,2024-02-27,182.6000061035156,0.250428046496727,Ralph Lauren Corporation
RJF,2024-02-27,119.70999908447266,0.06598393438421946,Raymond James
RTX,2024-02-27,90.41999816894533,0.06101850356438287,RTX Corporation
O,2024-02-27,52.310001373291016,-0.10688062752519344,Realty Income
REG,2024-02-27,60.529998779296875,-0.10630450643406986,Regency Centers
REGN,2024-02-27,993.3499755859376,0.09762428241540055,Regeneron
RF,2024-02-27,18.579999923706055,-0.04717949109199715,Regions Financial Corporation
RSG,2024-02-27,184.52000427246097,0.11870984322320675,Republic Services
RMD,2024-02-27,180.9900054931641,0.0536151285325146,ResMed
RVTY,2024-02-27,105.62999725341795,-0.04346647684952365,Revvity (Previously PerkinElmer)
RHI,2024-02-27,80.94000244140625,-0.06003946269074589,Robert Half
ROK,2024-02-27,280.9700012207031,-0.0829362336221271,Rockwell Automation
ROL,2024-02-27,42.689998626708984,-0.01340424832259556,"Rollins, Inc."
ROP,2024-02-27,547.0999755859375,0.02359255660902648,Roper Technologies
ROST,2024-02-27,149.6199951171875,0.08672285790661993,Ross Stores
RCL,2024-02-27,123.25,0.02588647100175967,Royal Caribbean Group
SPGI,2024-02-27,427.8399963378906,-0.01959260758391756,S&P Global
CRM,2024-02-27,299.5,0.16932805329477363,Salesforce
SBAC,2024-02-27,199.9499969482422,-0.2158208475228763,SBA Communications
SLB,2024-02-27,48.459999084472656,-0.06771836261567288,Schlumberger
STX,2024-02-27,90.6999969482422,0.0968677502762414,Seagate Technology
SRE,2024-02-27,71.05999755859375,-0.06278029748601288,Sempra Energy
NOW,2024-02-27,767.1400146484375,0.11580752975232957,ServiceNow
